minint_elettorale,comune,comune_codice,codice_sezione,elettori_totali,elettori_maschi,elettori_femmine,orario,votanti,votanti_maschi,votanti_femmine,percentuale_votanti,percentuale_tornata_precedente,file,com_istat_code
1070370290,IMPERIA,290,4,788,397,391,20241027120000,108,0,0,13.71,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,4,788,397,391,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,4,788,397,391,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,4,788,397,391,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,5,702,331,371,20241027120000,98,0,0,13.96,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,5,702,331,371,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,5,702,331,371,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,5,702,331,371,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,6,900,428,472,20241027120000,101,0,0,11.22,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,6,900,428,472,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,6,900,428,472,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,6,900,428,472,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,7,837,414,423,20241027120000,23,0,0,2.75,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,7,837,414,423,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,7,837,414,423,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,7,837,414,423,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,8,678,338,340,20241027120000,72,0,0,10.62,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,8,678,338,340,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,8,678,338,340,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,8,678,338,340,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,9,1170,577,593,20241027120000,113,0,0,9.66,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,9,1170,577,593,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,9,1170,577,593,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,9,1170,577,593,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,10,1157,562,595,20241027120000,137,0,0,11.84,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,10,1157,562,595,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,10,1157,562,595,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,10,1157,562,595,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,11,329,171,158,20241027120000,31,0,0,9.42,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,11,329,171,158,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,11,329,171,158,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,11,329,171,158,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,12,401,200,201,20241027120000,37,0,0,9.23,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,12,401,200,201,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,12,401,200,201,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,12,401,200,201,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,13,738,373,365,20241027120000,90,0,0,12.20,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,13,738,373,365,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,13,738,373,365,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,13,738,373,365,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,14,782,395,387,20241027120000,92,0,0,11.76,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,14,782,395,387,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,14,782,395,387,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,14,782,395,387,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,15,917,416,501,20241027120000,120,0,0,13.09,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,15,917,416,501,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,15,917,416,501,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,15,917,416,501,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,16,930,424,506,20241027120000,145,0,0,15.59,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,16,930,424,506,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,16,930,424,506,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,16,930,424,506,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,17,948,450,498,20241027120000,129,0,0,13.61,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,17,948,450,498,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,17,948,450,498,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,17,948,450,498,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,18,893,424,469,20241027120000,113,0,0,12.65,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,18,893,424,469,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,18,893,424,469,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,18,893,424,469,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,19,785,390,395,20241027120000,103,0,0,13.12,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,19,785,390,395,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,19,785,390,395,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,19,785,390,395,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,20,663,321,342,20241027120000,104,0,0,15.69,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,20,663,321,342,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,20,663,321,342,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,20,663,321,342,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,21,847,394,453,20241027120000,108,0,0,12.75,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,21,847,394,453,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,21,847,394,453,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,21,847,394,453,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,22,873,398,475,20241027120000,124,0,0,14.20,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,22,873,398,475,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,22,873,398,475,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,22,873,398,475,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,23,1039,484,555,20241027120000,104,0,0,10.01,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,23,1039,484,555,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,23,1039,484,555,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,23,1039,484,555,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,24,792,379,413,20241027120000,76,0,0,9.60,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,24,792,379,413,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,24,792,379,413,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,24,792,379,413,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,25,0,0,0,20241027120000,4,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,25,0,0,0,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,25,0,0,0,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,25,0,0,0,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,26,645,321,324,20241027120000,70,0,0,10.85,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,26,645,321,324,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,26,645,321,324,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,26,645,321,324,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,27,541,256,285,20241027120000,55,0,0,10.17,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,27,541,256,285,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,27,541,256,285,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,27,541,256,285,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,28,787,390,397,20241027120000,102,0,0,12.96,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,28,787,390,397,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,28,787,390,397,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,28,787,390,397,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,29,365,179,186,20241027120000,53,0,0,14.52,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,29,365,179,186,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,29,365,179,186,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,29,365,179,186,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,30,841,400,441,20241027120000,88,0,0,10.46,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,30,841,400,441,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,30,841,400,441,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,30,841,400,441,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,31,988,472,516,20241027120000,138,0,0,13.97,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,31,988,472,516,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,31,988,472,516,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,31,988,472,516,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,32,736,347,389,20241027120000,79,0,0,10.73,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,32,736,347,389,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,32,736,347,389,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,32,736,347,389,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,33,813,390,423,20241027120000,77,0,0,9.47,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,33,813,390,423,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,33,813,390,423,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,33,813,390,423,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,34,646,316,330,20241027120000,84,0,0,13.00,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,34,646,316,330,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,34,646,316,330,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,34,646,316,330,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,35,590,281,309,20241027120000,29,0,0,4.92,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,35,590,281,309,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,35,590,281,309,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,35,590,281,309,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,36,467,217,250,20241027120000,59,0,0,12.63,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,36,467,217,250,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,36,467,217,250,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,36,467,217,250,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,37,1249,582,667,20241027120000,132,0,0,10.57,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,37,1249,582,667,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,37,1249,582,667,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,37,1249,582,667,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,38,898,411,487,20241027120000,158,0,0,17.59,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,38,898,411,487,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,38,898,411,487,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,38,898,411,487,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,39,1084,515,569,20241027120000,68,0,0,6.27,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,39,1084,515,569,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,39,1084,515,569,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,39,1084,515,569,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,40,757,337,420,20241027120000,123,0,0,16.25,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,40,757,337,420,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,40,757,337,420,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,40,757,337,420,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,41,889,437,452,20241027120000,145,0,0,16.31,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,41,889,437,452,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,41,889,437,452,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,41,889,437,452,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,42,1048,467,581,20241027120000,155,0,0,14.79,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,42,1048,467,581,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,42,1048,467,581,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,42,1048,467,581,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,43,989,492,497,20241027120000,122,0,0,12.34,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,43,989,492,497,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,43,989,492,497,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,43,989,492,497,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,44,1040,474,566,20241027120000,184,0,0,17.69,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,44,1040,474,566,20241027190000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,44,1040,474,566,20241027230000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370290,IMPERIA,290,44,1040,474,566,20241028150000,0,0,0,0,null,affluenza_comune_037_0290,008031
1070370300,ISOLABONA,300,1,585,296,289,20241027120000,48,0,0,8.21,null,affluenza_comune_037_0300,008032
1070370300,ISOLABONA,300,1,585,296,289,20241027190000,0,0,0,0,null,affluenza_comune_037_0300,008032
1070370300,ISOLABONA,300,1,585,296,289,20241027230000,0,0,0,0,null,affluenza_comune_037_0300,008032
1070370300,ISOLABONA,300,1,585,296,289,20241028150000,0,0,0,0,null,affluenza_comune_037_0300,008032
1070370301,LUCINASCO,301,1,217,108,109,20241027120000,24,0,0,11.06,null,affluenza_comune_037_0301,008033
1070370301,LUCINASCO,301,1,217,108,109,20241027190000,0,0,0,0,null,affluenza_comune_037_0301,008033
1070370301,LUCINASCO,301,1,217,108,109,20241027230000,0,0,0,0,null,affluenza_comune_037_0301,008033
1070370301,LUCINASCO,301,1,217,108,109,20241028150000,0,0,0,0,null,affluenza_comune_037_0301,008033
1070370310,MENDATICA,310,1,154,89,65,20241027120000,40,0,0,25.97,null,affluenza_comune_037_0310,008034
1070370310,MENDATICA,310,1,154,89,65,20241027190000,0,0,0,0,null,affluenza_comune_037_0310,008034
1070370310,MENDATICA,310,1,154,89,65,20241027230000,0,0,0,0,null,affluenza_comune_037_0310,008034
1070370310,MENDATICA,310,1,154,89,65,20241028150000,0,0,0,0,null,affluenza_comune_037_0310,008034
1070370320,MOLINI DI TRIORA,320,1,321,167,154,20241027120000,34,0,0,10.59,null,affluenza_comune_037_0320,008035
1070370320,MOLINI DI TRIORA,320,1,321,167,154,20241027190000,0,0,0,0,null,affluenza_comune_037_0320,008035
1070370320,MOLINI DI TRIORA,320,1,321,167,154,20241027230000,0,0,0,0,null,affluenza_comune_037_0320,008035
1070370320,MOLINI DI TRIORA,320,1,321,167,154,20241028150000,0,0,0,0,null,affluenza_comune_037_0320,008035
1070370320,MOLINI DI TRIORA,320,2,157,84,73,20241027120000,10,0,0,6.37,null,affluenza_comune_037_0320,008035
1070370320,MOLINI DI TRIORA,320,2,157,84,73,20241027190000,0,0,0,0,null,affluenza_comune_037_0320,008035
1070370320,MOLINI DI TRIORA,320,2,157,84,73,20241027230000,0,0,0,0,null,affluenza_comune_037_0320,008035
1070370320,MOLINI DI TRIORA,320,2,157,84,73,20241028150000,0,0,0,0,null,affluenza_comune_037_0320,008035
1070370340,MONTEGROSSO PIAN LATTE,340,1,101,47,54,20241027120000,20,0,0,19.80,null,affluenza_comune_037_0340,008037
1070370340,MONTEGROSSO PIAN LATTE,340,1,101,47,54,20241027190000,0,0,0,0,null,affluenza_comune_037_0340,008037
1070370340,MONTEGROSSO PIAN LATTE,340,1,101,47,54,20241027230000,0,0,0,0,null,affluenza_comune_037_0340,008037
1070370340,MONTEGROSSO PIAN LATTE,340,1,101,47,54,20241028150000,0,0,0,0,null,affluenza_comune_037_0340,008037
1070370350,OLIVETTA SAN MICHELE,350,1,212,114,98,20241027120000,17,0,0,8.02,null,affluenza_comune_037_0350,008038
1070370350,OLIVETTA SAN MICHELE,350,1,212,114,98,20241027190000,0,0,0,0,null,affluenza_comune_037_0350,008038
1070370350,OLIVETTA SAN MICHELE,350,1,212,114,98,20241027230000,0,0,0,0,null,affluenza_comune_037_0350,008038
1070370350,OLIVETTA SAN MICHELE,350,1,212,114,98,20241028150000,0,0,0,0,null,affluenza_comune_037_0350,008038
1070370360,OSPEDALETTI,360,1,768,373,395,20241027120000,51,0,0,6.64,null,affluenza_comune_037_0360,008039
1070370360,OSPEDALETTI,360,1,768,373,395,20241027190000,0,0,0,0,null,affluenza_comune_037_0360,008039
1070370360,OSPEDALETTI,360,1,768,373,395,20241027230000,0,0,0,0,null,affluenza_comune_037_0360,008039
1070370360,OSPEDALETTI,360,1,768,373,395,20241028150000,0,0,0,0,null,affluenza_comune_037_0360,008039
1070370360,OSPEDALETTI,360,2,680,315,365,20241027120000,57,0,0,8.38,null,affluenza_comune_037_0360,008039
1070370360,OSPEDALETTI,360,2,680,315,365,20241027190000,0,0,0,0,null,affluenza_comune_037_0360,008039
