_link_cand,_link,_link_main,pos,desc_lis_c,img_lis_c,voti,perc,cogn,nome,com_istat_code
75.cand.0,75.cand.0.liste.1,75,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,27,"22,88",BUCCI,MARCO,008009
75.cand.0,75.cand.0.liste.2,75,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,9,"7,63",BUCCI,MARCO,008009
75.cand.0,75.cand.0.liste.3,75,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,6,"5,08",BUCCI,MARCO,008009
75.cand.0,75.cand.0.liste.4,75,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,2,"1,69",BUCCI,MARCO,008009
75.cand.0,75.cand.0.liste.5,75,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,1,"0,85",BUCCI,MARCO,008009
75.cand.0,75.cand.0.liste.6,75,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,1,"0,85",BUCCI,MARCO,008009
75.cand.1,75.cand.1.liste.0,75,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,18,"15,25",ORLANDO,ANDREA,008009
75.cand.1,75.cand.1.liste.1,75,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,6,"5,08",ORLANDO,ANDREA,008009
75.cand.1,75.cand.1.liste.2,75,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,4,"3,39",ORLANDO,ANDREA,008009
75.cand.1,75.cand.1.liste.3,75,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,3,"2,54",ORLANDO,ANDREA,008009
75.cand.1,75.cand.1.liste.4,75,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,2,"1,69",ORLANDO,ANDREA,008009
75.cand.1,75.cand.1.liste.5,75,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008009
75.cand.2,75.cand.2.liste.0,75,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,2,"1,69",TOSCANO,FRANCESCO,008009
75.cand.3,75.cand.3.liste.0,75,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,1,"0,85",ROSSON,ALESSANDRO,008009
75.cand.4,75.cand.4.liste.0,75,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008009
75.cand.6,75.cand.6.liste.0,75,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0,ROLLANDO,NICOLA,008009
75.cand.7,75.cand.7.liste.0,75,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008009
75.cand.8,75.cand.8.liste.0,75,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008009
76.cand.0,76.cand.0.liste.0,76,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,69,"26,74",BUCCI,MARCO,008010
76.cand.0,76.cand.0.liste.1,76,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,51,"19,77",BUCCI,MARCO,008010
76.cand.0,76.cand.0.liste.2,76,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,31,"12,02",BUCCI,MARCO,008010
76.cand.0,76.cand.0.liste.3,76,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,17,"6,59",BUCCI,MARCO,008010
76.cand.0,76.cand.0.liste.4,76,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,15,"5,81",BUCCI,MARCO,008010
76.cand.0,76.cand.0.liste.5,76,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,3,"1,16",BUCCI,MARCO,008010
76.cand.0,76.cand.0.liste.6,76,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008010
76.cand.1,76.cand.1.liste.0,76,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,43,"16,67",ORLANDO,ANDREA,008010
76.cand.1,76.cand.1.liste.1,76,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,13,"5,04",ORLANDO,ANDREA,008010
76.cand.1,76.cand.1.liste.2,76,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,2,"0,78",ORLANDO,ANDREA,008010
76.cand.1,76.cand.1.liste.3,76,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,2,"0,78",ORLANDO,ANDREA,008010
76.cand.1,76.cand.1.liste.4,76,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,2,"0,78",ORLANDO,ANDREA,008010
76.cand.1,76.cand.1.liste.5,76,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,1,"0,39",ORLANDO,ANDREA,008010
76.cand.2,76.cand.2.liste.0,76,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,3,"1,16",ROLLANDO,NICOLA,008010
76.cand.3,76.cand.3.liste.0,76,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,3,"1,16",TOSCANO,FRANCESCO,008010
76.cand.4,76.cand.4.liste.0,76,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,1,"0,39",ROSSON,ALESSANDRO,008010
76.cand.5,76.cand.5.liste.0,76,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,2,"0,78",FELICE,DAVIDE,008010
76.cand.7,76.cand.7.liste.0,76,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008010
76.cand.8,76.cand.8.liste.0,76,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008010
77.cand.0,77.cand.0.liste.0,77,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008011
77.cand.1,77.cand.1.liste.0,77,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008011
77.cand.2,77.cand.2.liste.0,77,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008011
77.cand.4,77.cand.4.liste.0,77,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0,ROLLANDO,NICOLA,008011
77.cand.5,77.cand.5.liste.0,77,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008011
77.cand.6,77.cand.6.liste.0,77,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008011
77.cand.7,77.cand.7.liste.0,77,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008011
77.cand.7,77.cand.7.liste.1,77,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008011
77.cand.7,77.cand.7.liste.2,77,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,0,0,BUCCI,MARCO,008011
77.cand.7,77.cand.7.liste.3,77,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,0,0,BUCCI,MARCO,008011
77.cand.7,77.cand.7.liste.4,77,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,0,0,BUCCI,MARCO,008011
77.cand.7,77.cand.7.liste.5,77,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,0,0,BUCCI,MARCO,008011
77.cand.7,77.cand.7.liste.6,77,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0,BUCCI,MARCO,008011
77.cand.8,77.cand.8.liste.0,77,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,0,0,ORLANDO,ANDREA,008011
77.cand.8,77.cand.8.liste.1,77,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008011
77.cand.8,77.cand.8.liste.2,77,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0,ORLANDO,ANDREA,008011
77.cand.8,77.cand.8.liste.3,77,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,0,0,ORLANDO,ANDREA,008011
77.cand.8,77.cand.8.liste.4,77,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008011
77.cand.8,77.cand.8.liste.5,77,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0,ORLANDO,ANDREA,008011
78.cand.0,78.cand.0.liste.0,78,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,54,"46,15",BUCCI,MARCO,008012
78.cand.0,78.cand.0.liste.1,78,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,27,"23,08",BUCCI,MARCO,008012
78.cand.0,78.cand.0.liste.2,78,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,12,"10,26",BUCCI,MARCO,008012
78.cand.0,78.cand.0.liste.3,78,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,1,"0,85",BUCCI,MARCO,008012
78.cand.0,78.cand.0.liste.4,78,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,1,"0,85",BUCCI,MARCO,008012
78.cand.0,78.cand.0.liste.5,78,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008012
78.cand.0,78.cand.0.liste.6,78,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0,BUCCI,MARCO,008012
78.cand.1,78.cand.1.liste.0,78,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,15,"12,82",ORLANDO,ANDREA,008012
78.cand.1,78.cand.1.liste.1,78,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,2,"1,71",ORLANDO,ANDREA,008012
78.cand.1,78.cand.1.liste.2,78,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008012
78.cand.1,78.cand.1.liste.3,78,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0,ORLANDO,ANDREA,008012
78.cand.1,78.cand.1.liste.4,78,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008012
78.cand.1,78.cand.1.liste.5,78,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0,ORLANDO,ANDREA,008012
78.cand.2,78.cand.2.liste.0,78,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,2,"1,71",TOSCANO,FRANCESCO,008012
78.cand.3,78.cand.3.liste.0,78,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,2,"1,71",ROLLANDO,NICOLA,008012
78.cand.4,78.cand.4.liste.0,78,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008012
78.cand.5,78.cand.5.liste.0,78,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,1,"0,85",CELLA,MARIA ANTONIETTA,008012
78.cand.6,78.cand.6.liste.0,78,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008012
78.cand.8,78.cand.8.liste.0,78,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008012
79.cand.0,79.cand.0.liste.0,79,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008014
79.cand.1,79.cand.1.liste.0,79,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008014
79.cand.2,79.cand.2.liste.0,79,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008014
79.cand.4,79.cand.4.liste.0,79,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0,ROLLANDO,NICOLA,008014
79.cand.5,79.cand.5.liste.0,79,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008014
79.cand.6,79.cand.6.liste.0,79,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008014
79.cand.7,79.cand.7.liste.0,79,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008014
79.cand.7,79.cand.7.liste.1,79,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008014
79.cand.7,79.cand.7.liste.2,79,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,0,0,BUCCI,MARCO,008014
79.cand.7,79.cand.7.liste.3,79,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,0,0,BUCCI,MARCO,008014
79.cand.7,79.cand.7.liste.4,79,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,0,0,BUCCI,MARCO,008014
79.cand.7,79.cand.7.liste.5,79,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,0,0,BUCCI,MARCO,008014
79.cand.7,79.cand.7.liste.6,79,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0,BUCCI,MARCO,008014
79.cand.8,79.cand.8.liste.0,79,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,0,0,ORLANDO,ANDREA,008014
79.cand.8,79.cand.8.liste.1,79,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008014
79.cand.8,79.cand.8.liste.2,79,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0,ORLANDO,ANDREA,008014
79.cand.8,79.cand.8.liste.3,79,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,0,0,ORLANDO,ANDREA,008014
79.cand.8,79.cand.8.liste.4,79,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008014
79.cand.8,79.cand.8.liste.5,79,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0,ORLANDO,ANDREA,008014
80.cand.0,80.cand.0.liste.0,80,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,20,"20,83",BUCCI,MARCO,008015
80.cand.0,80.cand.0.liste.1,80,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,20,"20,83",BUCCI,MARCO,008015
80.cand.0,80.cand.0.liste.2,80,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,15,"15,63",BUCCI,MARCO,008015
80.cand.0,80.cand.0.liste.3,80,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,2,"2,08",BUCCI,MARCO,008015
80.cand.0,80.cand.0.liste.4,80,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,2,"2,08",BUCCI,MARCO,008015
80.cand.0,80.cand.0.liste.5,80,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008015
80.cand.0,80.cand.0.liste.6,80,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008015
80.cand.1,80.cand.1.liste.0,80,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,24,"25,00",ORLANDO,ANDREA,008015
80.cand.1,80.cand.1.liste.1,80,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,5,"5,21",ORLANDO,ANDREA,008015
80.cand.1,80.cand.1.liste.2,80,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,2,"2,08",ORLANDO,ANDREA,008015
80.cand.1,80.cand.1.liste.3,80,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,2,"2,08",ORLANDO,ANDREA,008015
80.cand.1,80.cand.1.liste.4,80,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008015
80.cand.1,80.cand.1.liste.5,80,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008015
80.cand.2,80.cand.2.liste.0,80,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,3,"3,13",FELICE,DAVIDE,008015
80.cand.3,80.cand.3.liste.0,80,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,1,"1,04",MORRA,NICOLA,008015
80.cand.4,80.cand.4.liste.0,80,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008015
80.cand.5,80.cand.5.liste.0,80,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008015
80.cand.7,80.cand.7.liste.0,80,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0,ROLLANDO,NICOLA,008015
80.cand.8,80.cand.8.liste.0,80,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008015
81.cand.0,81.cand.0.liste.0,81,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,53,"22,65",BUCCI,MARCO,008016
81.cand.0,81.cand.0.liste.1,81,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,43,"18,38",BUCCI,MARCO,008016
81.cand.0,81.cand.0.liste.2,81,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,37,"15,81",BUCCI,MARCO,008016
81.cand.0,81.cand.0.liste.3,81,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,14,"5,98",BUCCI,MARCO,008016
81.cand.0,81.cand.0.liste.4,81,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,6,"2,56",BUCCI,MARCO,008016
81.cand.0,81.cand.0.liste.5,81,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,4,"1,71",BUCCI,MARCO,008016
81.cand.0,81.cand.0.liste.6,81,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008016
81.cand.1,81.cand.1.liste.0,81,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,33,"14,10",ORLANDO,ANDREA,008016
81.cand.1,81.cand.1.liste.1,81,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,10,"4,27",ORLANDO,ANDREA,008016
81.cand.1,81.cand.1.liste.2,81,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,9,"3,85",ORLANDO,ANDREA,008016
81.cand.1,81.cand.1.liste.3,81,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,6,"2,56",ORLANDO,ANDREA,008016
81.cand.1,81.cand.1.liste.4,81,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,1,"0,43",ORLANDO,ANDREA,008016
81.cand.1,81.cand.1.liste.5,81,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008016
81.cand.2,81.cand.2.liste.0,81,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,9,"3,85",MORRA,NICOLA,008016
81.cand.3,81.cand.3.liste.0,81,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,4,"1,71",ROLLANDO,NICOLA,008016
81.cand.4,81.cand.4.liste.0,81,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,2,"0,85",FELICE,DAVIDE,008016
81.cand.5,81.cand.5.liste.0,81,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,2,"0,85",CELLA,MARIA ANTONIETTA,008016
81.cand.6,81.cand.6.liste.0,81,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,1,"0,43",TOSCANO,FRANCESCO,008016
81.cand.7,81.cand.7.liste.0,81,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008016
82.cand.0,82.cand.0.liste.0,82,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-037.png,0,0,ROSSON,ALESSANDRO,008017
82.cand.1,82.cand.1.liste.0,82,18,FORZA DEL POPOLO,7-20241027000000-18-037.png,0,0,FELICE,DAVIDE,008017
82.cand.2,82.cand.2.liste.0,82,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-037.png,0,0,TOSCANO,FRANCESCO,008017
82.cand.4,82.cand.4.liste.0,82,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-037.png,0,0,ROLLANDO,NICOLA,008017
82.cand.5,82.cand.5.liste.0,82,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-037.png,0,0,CELLA,MARIA ANTONIETTA,008017
82.cand.6,82.cand.6.liste.0,82,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-037.png,0,0,MORRA,NICOLA,008017
82.cand.7,82.cand.7.liste.0,82,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-037.png,0,0,BUCCI,MARCO,008017
82.cand.7,82.cand.7.liste.1,82,13,BUCCI LIBERTAS UDC,7-20241027000000-13-037.png,0,0,BUCCI,MARCO,008017
82.cand.7,82.cand.7.liste.2,82,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,0,0,BUCCI,MARCO,008017
82.cand.7,82.cand.7.liste.3,82,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,0,0,BUCCI,MARCO,008017
82.cand.7,82.cand.7.liste.4,82,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-037.png,0,0,BUCCI,MARCO,008017
82.cand.7,82.cand.7.liste.5,82,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-037.png,0,0,BUCCI,MARCO,008017
82.cand.7,82.cand.7.liste.6,82,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-037.png,0,0,BUCCI,MARCO,008017
82.cand.8,82.cand.8.liste.0,82,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-037.png,0,0,ORLANDO,ANDREA,008017
82.cand.8,82.cand.8.liste.1,82,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-037.png,0,0,ORLANDO,ANDREA,008017
82.cand.8,82.cand.8.liste.2,82,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-037.png,0,0,ORLANDO,ANDREA,008017
82.cand.8,82.cand.8.liste.3,82,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-037.png,0,0,ORLANDO,ANDREA,008017
82.cand.8,82.cand.8.liste.4,82,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-037.png,0,0,ORLANDO,ANDREA,008017
82.cand.8,82.cand.8.liste.5,82,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-037.png,0,0,ORLANDO,ANDREA,008017
83.cand.0,83.cand.0.liste.0,83,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-037.png,25,"26,32",BUCCI,MARCO,008018
83.cand.0,83.cand.0.liste.1,83,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-037.png,14,"14,74",BUCCI,MARCO,008018
