_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
206,206.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.57,2,0.60,009042
206,206.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.57,0,0,009042
206,206.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.57,2,0.60,009042
206,206.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009042
206,206.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009042
207,207.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,62,59.62,60,61.22,009043
207,207.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,39,37.50,36,36.73,009043
207,207.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.96,1,1.02,009043
207,207.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.96,0,0,009043
207,207.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.96,1,1.02,009043
207,207.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009043
207,207.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009043
207,207.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009043
207,207.cand.8,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009043
208,208.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,66,62.86,63,64.95,009044
208,208.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,33,31.43,31,31.96,009044
208,208.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,2.86,2,2.06,009044
208,208.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,1.90,0,0,009044
208,208.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.95,1,1.03,009044
208,208.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009044
208,208.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009044
208,208.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009044
208,208.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009044
209,209.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,124,68.13,119,67.23,009045
209,209.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,51,28.02,51,28.81,009045
209,209.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,2.20,4,2.26,009045
209,209.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.55,1,0.56,009045
209,209.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.55,1,0.56,009045
209,209.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.55,1,0.56,009045
209,209.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009045
209,209.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009045
209,209.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009045
210,210.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009046
210,210.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009046
210,210.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009046
210,210.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009046
210,210.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009046
210,210.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009046
210,210.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009046
210,210.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009046
210,210.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009046
211,211.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,28,50.00,28,52.83,009047
211,211.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,25,44.64,23,43.40,009047
211,211.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.79,1,1.89,009047
211,211.cand.3,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,1.79,0,0,009047
211,211.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,1.79,1,1.89,009047
211,211.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009047
211,211.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009047
211,211.cand.7,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009047
211,211.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009047
212,212.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009048
212,212.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009048
212,212.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009048
212,212.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009048
212,212.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009048
212,212.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009048
212,212.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009048
212,212.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009048
212,212.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009048
213,213.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,915,59.22,859,59.20,009049
213,213.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,578,37.41,551,37.97,009049
213,213.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,17,1.10,11,0.76,009049
213,213.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,10,0.65,10,0.69,009049
213,213.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,0.58,6,0.41,009049
213,213.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,0.52,6,0.41,009049
213,213.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.39,6,0.41,009049
213,213.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.06,2,0.14,009049
213,213.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.06,0,0,009049
214,214.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009050
214,214.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009050
214,214.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009050
214,214.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009050
214,214.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009050
214,214.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009050
214,214.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009050
214,214.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009050
214,214.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009050
215,215.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009051
215,215.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009051
215,215.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009051
215,215.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009051
215,215.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009051
215,215.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009051
215,215.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009051
215,215.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009051
215,215.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009051
216,216.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,635,67.48,610,68.77,009052
216,216.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,257,27.31,228,25.70,009052
216,216.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,11,1.17,11,1.24,009052
216,216.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,11,1.17,13,1.47,009052
216,216.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,10,1.06,10,1.13,009052
216,216.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,10,1.06,9,1.01,009052
216,216.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.43,5,0.56,009052
216,216.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.21,1,0.11,009052
216,216.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.11,0,0,009052
217,217.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009053
217,217.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009053
217,217.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009053
217,217.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009053
217,217.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009053
217,217.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009053
217,217.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009053
217,217.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009053
217,217.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009053
218,218.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,168,53.00,161,52.96,009054
218,218.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,141,44.48,136,44.74,009054
218,218.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,0.63,2,0.66,009054
218,218.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.63,1,0.33,009054
218,218.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.32,1,0.33,009054
218,218.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.32,1,0.33,009054
218,218.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.32,1,0.33,009054
218,218.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.32,1,0.33,009054
218,218.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009054
219,219.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,64,49.61,63,50.81,009055
219,219.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,62,48.06,59,47.58,009055
219,219.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.78,1,0.81,009055
219,219.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.78,1,0.81,009055
219,219.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.78,0,0,009055
219,219.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009055
219,219.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009055
219,219.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009055
219,219.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009055
220,220.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,4067,59.88,3787,59.90,009056
220,220.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2428,35.75,2261,35.76,009056
220,220.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,91,1.34,87,1.38,009056
220,220.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,61,0.90,61,0.96,009056
220,220.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,60,0.88,58,0.92,009056
220,220.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,37,0.54,35,0.55,009056
220,220.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,22,0.32,19,0.30,009056
220,220.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,14,0.21,14,0.22,009056
220,220.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,12,0.18,0,0,009056
221,221.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009057
221,221.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009057
221,221.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009057
221,221.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009057
221,221.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009057
221,221.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009057
221,221.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009057
221,221.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009057
221,221.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009057
222,222.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009058
222,222.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009058
222,222.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009058
222,222.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009058
222,222.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009058
222,222.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009058
222,222.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009058
222,222.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009058
222,222.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009058
223,223.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,184,64.11,173,64.07,009059
223,223.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,92,32.06,89,32.96,009059
223,223.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,1.39,4,1.48,009059
223,223.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.05,3,1.11,009059
223,223.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.70,1,0.37,009059
223,223.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.35,0,0,009059
223,223.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.35,0,0,009059
223,223.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009059
223,223.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009059
224,224.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,57,75.00,57,77.03,009060
224,224.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,16,21.05,16,21.62,009060
224,224.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,1.32,1,1.35,009060
224,224.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.32,0,0,009060
224,224.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,1.32,0,0,009060
224,224.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009060
224,224.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009060
224,224.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009060
224,224.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009060
225,225.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,700,65.79,654,65.93,009061
225,225.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,323,30.36,299,30.14,009061
225,225.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,9,0.85,9,0.91,009061
225,225.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,0.75,8,0.81,009061
225,225.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,8,0.75,7,0.71,009061
225,225.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,8,0.75,7,0.71,009061
225,225.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,0.56,6,0.60,009061
225,225.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.19,2,0.20,009061
225,225.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009061
226,226.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009062
226,226.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009062
226,226.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009062
226,226.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009062
226,226.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009062
226,226.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009062
226,226.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009062
226,226.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009062
226,226.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009062
227,227.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,83,52.20,77,52.03,009063
227,227.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,71,44.65,67,45.27,009063
227,227.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,1.89,3,2.03,009063
227,227.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.63,1,0.68,009063
227,227.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.63,0,0,009063
227,227.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009063
227,227.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009063
227,227.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009063
227,227.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009063
228,228.cand.0,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,819,59.13,788,60.43,009064
228,228.cand.1,BUCCI,MARCO,,19591031000000,GENOVA,8,,,452,32.64,415,31.83,009064
228,228.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,54,3.90,48,3.68,009064
228,228.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,24,1.73,20,1.53,009064
228,228.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,17,1.23,16,1.23,009064
228,228.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,9,0.65,9,0.69,009064
228,228.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,0.43,6,0.46,009064
228,228.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.14,2,0.15,009064
228,228.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.14,0,0,009064
229,229.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,693,61.60,669,62.82,009065
229,229.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,393,34.93,360,33.80,009065
229,229.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,9,0.80,9,0.85,009065
229,229.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,8,0.71,8,0.75,009065
229,229.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,7,0.62,7,0.66,009065
229,229.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,0.62,7,0.66,009065
229,229.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,0.44,4,0.38,009065
229,229.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.18,0,0,009065
229,229.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.09,1,0.09,009065
230,230.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,91,59.09,86,58.11,009066
230,230.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,58,37.66,58,39.19,009066
230,230.cand.2,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,1.30,2,1.35,009066
230,230.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.65,0,0,009066
230,230.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.65,1,0.68,009066
230,230.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.65,1,0.68,009066
230,230.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009066
230,230.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009066
230,230.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009066
231,231.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009067
231,231.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009067
231,231.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009067
231,231.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009067
231,231.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009067
231,231.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009067
231,231.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009067
231,231.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009067
231,231.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009067
232,232.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,009068
232,232.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,009068
232,232.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,009068
232,232.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,009068
232,232.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,009068
232,232.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,009068
232,232.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,009068
232,232.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,009068
232,232.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,009068
233,233.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,92,62.16,92,62.16,009069
233,233.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,54,36.49,54,36.49,009069
233,233.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.68,1,0.68,009069
233,233.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.68,1,0.68,009069
