_link_main,_link,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis,com_istat_code
106,106.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008041
106,106.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008041
106,106.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008041
106,106.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008041
106,106.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008041
106,106.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008041
106,106.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008041
107,107.cand.7,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008042
107,107.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,0.49,1,0.26,008042
107,107.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,6,1.47,6,1.56,008042
107,107.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008042
107,107.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,11,2.69,10,2.60,008042
107,107.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.49,2,0.52,008042
107,107.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.24,1,0.26,008042
107,107.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,250,61.12,237,61.56,008042
107,107.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,137,33.50,128,33.25,008042
108,108.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.38,1,0.39,008043
108,108.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,27,10.31,28,11.02,008043
108,108.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008043
108,108.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008043
108,108.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,1.15,2,0.79,008043
108,108.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008043
108,108.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008043
108,108.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,133,50.76,129,50.79,008043
108,108.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,98,37.40,94,37.01,008043
109,109.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008044
109,109.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008044
109,109.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008044
109,109.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008044
109,109.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008044
109,109.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008044
109,109.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008044
109,109.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008044
109,109.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008044
110,110.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,0.46,3,0.35,008045
110,110.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,0.68,5,0.58,008045
110,110.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,1.14,9,1.05,008045
110,110.cand.5,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,0.34,0,0,008045
110,110.cand.6,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.23,4,0.47,008045
110,110.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.23,2,0.23,008045
110,110.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.11,1,0.12,008045
110,110.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,597,68.07,592,69.16,008045
110,110.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,252,28.73,240,28.04,008045
111,111.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008046
111,111.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008046
111,111.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.20,1,0.65,008046
111,111.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008046
111,111.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,1.81,3,1.95,008046
111,111.cand.4,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.60,1,0.65,008046
111,111.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008046
111,111.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,115,69.28,106,68.83,008046
111,111.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,45,27.11,43,27.92,008046
112,112.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,1.31,2,1.37,008047
112,112.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008047
112,112.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.65,0,0,008047
112,112.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008047
112,112.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,3.27,5,3.42,008047
112,112.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008047
112,112.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.65,1,0.68,008047
112,112.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,79,51.63,77,52.74,008047
112,112.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,65,42.48,61,41.78,008047
113,113.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008048
113,113.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008048
113,113.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008048
113,113.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008048
113,113.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008048
113,113.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008048
113,113.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008048
113,113.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008048
113,113.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008048
114,114.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.75,1,0.79,008049
114,114.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,1.50,2,1.59,008049
114,114.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.75,0,0,008049
114,114.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008049
114,114.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008049
114,114.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008049
114,114.cand.5,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.75,1,0.79,008049
114,114.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,86,64.66,82,65.08,008049
114,114.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,31.58,40,31.75,008049
115,115.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.35,3,0.37,008050
115,115.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,7,0.81,7,0.87,008050
115,115.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,0.92,8,0.99,008050
115,115.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008050
115,115.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,10,1.15,10,1.24,008050
115,115.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.23,2,0.25,008050
115,115.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.23,2,0.25,008050
115,115.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,572,65.82,535,66.13,008050
115,115.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,265,30.49,242,29.91,008050
116,116.cand.2,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,2.97,2,2.22,008051
116,116.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,1.98,2,2.22,008051
116,116.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.99,0,0,008051
116,116.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008051
116,116.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,2.97,2,2.22,008051
116,116.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.99,1,1.11,008051
116,116.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.99,0,0,008051
116,116.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,57,56.44,51,56.67,008051
116,116.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,33,32.67,32,35.56,008051
117,117.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,8,0.77,8,0.82,008052
117,117.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,0.48,6,0.61,008052
117,117.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,1.25,12,1.23,008052
117,117.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.19,0,0,008052
117,117.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,1.15,10,1.02,008052
117,117.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,0.38,3,0.31,008052
117,117.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,0.38,2,0.20,008052
117,117.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,627,60.29,587,60.08,008052
117,117.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,365,35.10,349,35.72,008052
118,118.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.25,1,0.25,008053
118,118.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,0.74,2,0.50,008053
118,118.cand.5,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.25,1,0.25,008053
118,118.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008053
118,118.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,1.49,6,1.50,008053
118,118.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008053
118,118.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.25,2,0.50,008053
118,118.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,274,67.82,273,68.42,008053
118,118.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,118,29.21,114,28.57,008053
119,119.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008054
119,119.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008054
119,119.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008054
119,119.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008054
119,119.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008054
119,119.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008054
119,119.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008054
119,119.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008054
119,119.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008054
120,120.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,34,0.51,30,0.48,008055
120,120.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,32,0.48,27,0.43,008055
120,120.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,75,1.12,58,0.93,008055
120,120.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,0.09,0,0,008055
120,120.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,77,1.15,65,1.04,008055
120,120.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,22,0.33,24,0.39,008055
120,120.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,57,0.85,49,0.79,008055
120,120.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,4109,61.27,3864,62.02,008055
120,120.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2294,34.21,2113,33.92,008055
121,121.cand.0,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008056
121,121.cand.1,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008056
121,121.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008056
121,121.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008056
121,121.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008056
121,121.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008056
121,121.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008056
121,121.cand.7,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0,008056
121,121.cand.8,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0,008056
122,122.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008057
122,122.cand.6,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008057
122,122.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,0.99,1,1.08,008057
122,122.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008057
122,122.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.99,1,1.08,008057
122,122.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008057
122,122.cand.4,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,0.99,1,1.08,008057
122,122.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,71,70.30,64,68.82,008057
122,122.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,27,26.73,26,27.96,008057
123,123.cand.8,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008058
123,123.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,1.34,4,1.42,008058
123,123.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,2.35,7,2.48,008058
123,123.cand.4,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,0.67,0,0,008058
123,123.cand.5,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,0.67,2,0.71,008058
123,123.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.34,1,0.35,008058
123,123.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.67,2,0.71,008058
123,123.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,171,57.38,158,56.03,008058
123,123.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,109,36.58,108,38.30,008058
124,124.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,0.21,7,0.22,008059
124,124.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,23,0.68,22,0.68,008059
124,124.cand.4,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,24,0.71,21,0.65,008059
124,124.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,0.15,0,0,008059
124,124.cand.2,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,34,1.01,31,0.96,008059
124,124.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,7,0.21,5,0.15,008059
124,124.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,25,0.74,21,0.65,008059
124,124.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2115,62.54,2063,63.75,008059
124,124.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1142,33.77,1066,32.94,008059
125,125.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,1.00,1,1.11,008060
125,125.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,3.00,3,3.33,008060
125,125.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0,008060
125,125.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008060
125,125.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,1.00,1,1.11,008060
125,125.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,1.00,1,1.11,008060
125,125.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008060
125,125.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,65,65.00,55,61.11,008060
125,125.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,29,29.00,29,32.22,008060
126,126.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008061
126,126.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.79,1,0.83,008061
126,126.cand.6,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,1,0.83,008061
126,126.cand.3,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.79,0,0,008061
126,126.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.79,0,0,008061
126,126.cand.7,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008061
126,126.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008061
126,126.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,83,65.87,81,66.94,008061
126,126.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,40,31.75,38,31.40,008061
127,127.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,0.81,3,0.84,008062
127,127.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008062
127,127.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,1.34,5,1.40,008062
127,127.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008062
127,127.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,0.81,3,0.84,008062
127,127.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,0.54,2,0.56,008062
127,127.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,0.54,2,0.56,008062
127,127.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,243,65.32,235,66.01,008062
127,127.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,114,30.65,106,29.78,008062
128,128.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,0.25,5,0.21,008063
128,128.cand.4,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,9,0.37,8,0.34,008063
128,128.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,17,0.71,16,0.68,008063
128,128.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,0.04,0,0,008063
128,128.cand.3,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,15,0.62,14,0.60,008063
128,128.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,0.12,2,0.09,008063
128,128.cand.7,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,0.12,2,0.09,008063
128,128.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1606,66.75,1578,67.21,008063
128,128.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,746,31.01,723,30.79,008063
129,129.cand.6,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008064
129,129.cand.3,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,0.74,1,0.76,008064
129,129.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,2.22,3,2.29,008064
129,129.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008064
129,129.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,0.74,1,0.76,008064
129,129.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.74,1,0.76,008064
129,129.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008064
129,129.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,79,58.52,74,56.49,008064
129,129.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,50,37.04,51,38.93,008064
130,130.cand.3,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,31,0.51,33,0.57,008065
130,130.cand.7,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,20,0.33,17,0.29,008065
130,130.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,49,0.81,44,0.76,008065
130,130.cand.8,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,7,0.12,0,0,008065
130,130.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,22,0.36,21,0.36,008065
130,130.cand.5,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,22,0.36,17,0.29,008065
130,130.cand.6,MORRA,NICOLA,,19630705000000,GENOVA,7,,,21,0.35,17,0.29,008065
130,130.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,3903,64.73,3716,64.12,008065
130,130.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1955,32.42,1930,33.30,008065
131,131.cand.4,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0,008066
131,131.cand.5,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0,008066
131,131.cand.2,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,1.15,1,1.20,008066
131,131.cand.6,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008066
131,131.cand.7,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0,008066
131,131.cand.8,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0,008066
131,131.cand.3,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,1.15,1,1.20,008066
131,131.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,67,77.01,66,79.52,008066
131,131.cand.1,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,18,20.69,15,18.07,008066
132,132.cand.5,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,0.85,1,0.88,008067
132,132.cand.2,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,2.56,3,2.63,008067
132,132.cand.3,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,1.71,2,1.75,008067
132,132.cand.7,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0,008067
132,132.cand.4,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,1.71,2,1.75,008067
132,132.cand.6,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,0.85,1,0.88,008067
132,132.cand.8,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0,008067
132,132.cand.0,BUCCI,MARCO,,19591031000000,GENOVA,8,,,75,64.10,73,64.04,008067
