_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
116.cand.5,116,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
116.cand.6,116,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
116.cand.7,116,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
116.cand.8,116,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
117.cand.0,117,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
117.cand.1,117,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
117.cand.2,117,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
117.cand.3,117,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
117.cand.4,117,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
117.cand.5,117,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
117.cand.6,117,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
117.cand.7,117,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
117.cand.8,117,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
118.cand.0,118,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
118.cand.1,118,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
118.cand.2,118,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
118.cand.3,118,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
118.cand.4,118,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
118.cand.5,118,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
118.cand.6,118,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
118.cand.7,118,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
118.cand.8,118,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
119.cand.0,119,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
119.cand.1,119,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
119.cand.2,119,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
119.cand.3,119,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
119.cand.4,119,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
119.cand.5,119,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
119.cand.6,119,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
119.cand.7,119,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
119.cand.8,119,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
120.cand.0,120,BUCCI,MARCO,,19591031000000,GENOVA,8,,,14,"70,00",13,"68,42"
120.cand.1,120,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,4,"20,00",4,"21,05"
120.cand.2,120,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"5,00",1,"5,26"
120.cand.3,120,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"5,00",1,"5,26"
120.cand.4,120,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
120.cand.5,120,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
120.cand.6,120,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
120.cand.7,120,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
120.cand.8,120,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
121.cand.0,121,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
121.cand.1,121,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
121.cand.2,121,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
121.cand.3,121,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
121.cand.4,121,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
121.cand.5,121,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
121.cand.6,121,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
121.cand.7,121,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
121.cand.8,121,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
122.cand.0,122,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
122.cand.1,122,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
122.cand.2,122,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
122.cand.3,122,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
122.cand.4,122,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
122.cand.5,122,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
122.cand.6,122,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
122.cand.7,122,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
122.cand.8,122,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
123.cand.0,123,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
123.cand.1,123,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
123.cand.2,123,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
123.cand.3,123,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
123.cand.4,123,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
123.cand.5,123,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
123.cand.6,123,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
123.cand.7,123,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
123.cand.8,123,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
124.cand.0,124,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
124.cand.1,124,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
124.cand.2,124,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
124.cand.3,124,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
124.cand.4,124,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
124.cand.5,124,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
124.cand.6,124,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
124.cand.7,124,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
124.cand.8,124,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
125.cand.0,125,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
125.cand.1,125,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
125.cand.2,125,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
125.cand.3,125,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
125.cand.4,125,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
125.cand.5,125,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
125.cand.6,125,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
125.cand.7,125,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
125.cand.8,125,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
126.cand.0,126,BUCCI,MARCO,,19591031000000,GENOVA,8,,,83,"65,87",81,"66,94"
126.cand.1,126,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,40,"31,75",38,"31,40"
126.cand.2,126,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,79",1,"0,83"
126.cand.3,126,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,79",0,0
126.cand.4,126,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,79",0,0
126.cand.5,126,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
126.cand.6,126,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,1,"0,83"
126.cand.7,126,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
126.cand.8,126,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
127.cand.0,127,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
127.cand.1,127,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
127.cand.2,127,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
127.cand.3,127,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
127.cand.4,127,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
127.cand.5,127,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
127.cand.6,127,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
127.cand.7,127,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
127.cand.8,127,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
128.cand.0,128,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
128.cand.1,128,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
128.cand.2,128,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
128.cand.3,128,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
128.cand.4,128,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
128.cand.5,128,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
128.cand.6,128,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
128.cand.7,128,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
128.cand.8,128,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
129.cand.0,129,BUCCI,MARCO,,19591031000000,GENOVA,8,,,79,"58,52",74,"56,49"
129.cand.1,129,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,50,"37,04",51,"38,93"
129.cand.2,129,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"2,22",3,"2,29"
129.cand.3,129,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,74",1,"0,76"
129.cand.4,129,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,74",1,"0,76"
129.cand.5,129,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,74",1,"0,76"
129.cand.6,129,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
129.cand.7,129,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
129.cand.8,129,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
130.cand.0,130,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
130.cand.1,130,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
130.cand.2,130,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
130.cand.3,130,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
130.cand.4,130,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
130.cand.5,130,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
130.cand.6,130,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
130.cand.7,130,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
130.cand.8,130,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
131.cand.0,131,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
131.cand.1,131,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
131.cand.2,131,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
131.cand.3,131,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
131.cand.4,131,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
131.cand.5,131,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
131.cand.6,131,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
131.cand.7,131,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
131.cand.8,131,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
132.cand.0,132,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
132.cand.1,132,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
132.cand.2,132,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
132.cand.3,132,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
132.cand.4,132,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
132.cand.5,132,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
132.cand.6,132,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
132.cand.7,132,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
132.cand.8,132,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
133.cand.0,133,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
133.cand.1,133,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
133.cand.2,133,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
133.cand.3,133,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
133.cand.4,133,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
133.cand.5,133,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
133.cand.6,133,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
133.cand.7,133,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
133.cand.8,133,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
134.cand.0,134,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
134.cand.1,134,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
134.cand.2,134,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
134.cand.3,134,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
134.cand.4,134,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
134.cand.5,134,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
134.cand.6,134,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
134.cand.7,134,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
134.cand.8,134,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
135.cand.0,135,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
135.cand.1,135,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
135.cand.2,135,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
135.cand.3,135,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
135.cand.4,135,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
135.cand.5,135,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
135.cand.6,135,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
135.cand.7,135,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
135.cand.8,135,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
136.cand.0,136,BUCCI,MARCO,,19591031000000,GENOVA,8,,,148,"51,39",147,"51,76"
136.cand.1,136,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,132,"45,83",129,"45,42"
136.cand.2,136,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"1,04",3,"1,06"
136.cand.3,136,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,"1,04",3,"1,06"
136.cand.4,136,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"0,69",2,"0,70"
136.cand.5,136,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
136.cand.6,136,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
136.cand.7,136,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
136.cand.8,136,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
137.cand.0,137,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
137.cand.1,137,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
137.cand.2,137,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
137.cand.3,137,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
137.cand.4,137,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
137.cand.5,137,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
137.cand.6,137,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
137.cand.7,137,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
137.cand.8,137,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
138.cand.0,138,BUCCI,MARCO,,19591031000000,GENOVA,8,,,52,"78,79",50,"76,92"
138.cand.1,138,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,10,"15,15",10,"15,38"
138.cand.2,138,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"3,03",2,"3,08"
138.cand.3,138,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"1,52",1,"1,54"
138.cand.4,138,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,52",1,"1,54"
138.cand.5,138,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
138.cand.6,138,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
138.cand.7,138,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
138.cand.8,138,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,1,"1,54"
139.cand.0,139,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
139.cand.1,139,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
139.cand.2,139,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
139.cand.3,139,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
139.cand.4,139,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
139.cand.5,139,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
139.cand.6,139,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
139.cand.7,139,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
139.cand.8,139,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
140.cand.0,140,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
140.cand.1,140,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
140.cand.2,140,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
140.cand.3,140,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
140.cand.4,140,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
140.cand.5,140,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
140.cand.6,140,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
140.cand.7,140,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
140.cand.8,140,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
141.cand.0,141,BUCCI,MARCO,,19591031000000,GENOVA,8,,,42,"62,69",43,"65,15"
141.cand.1,141,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,21,"31,34",19,"28,79"
141.cand.2,141,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"2,99",2,"3,03"
141.cand.3,141,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"1,49",1,"1,52"
141.cand.4,141,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"1,49",1,"1,52"
141.cand.5,141,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
141.cand.6,141,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
141.cand.7,141,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
141.cand.8,141,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
142.cand.0,142,BUCCI,MARCO,,19591031000000,GENOVA,8,,,63,"50,81",60,"51,28"
142.cand.1,142,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,56,"45,16",55,"47,01"
142.cand.2,142,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"2,42",2,"1,71"
142.cand.3,142,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,81",0,0
142.cand.4,142,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,81",0,0
142.cand.5,142,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
142.cand.6,142,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
142.cand.7,142,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
142.cand.8,142,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
143.cand.0,143,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
143.cand.1,143,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
143.cand.2,143,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
143.cand.3,143,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
143.cand.4,143,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
143.cand.5,143,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
143.cand.6,143,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
143.cand.7,143,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
143.cand.8,143,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
144.cand.0,144,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
144.cand.1,144,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
144.cand.2,144,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
144.cand.3,144,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
144.cand.4,144,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
144.cand.5,144,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
144.cand.6,144,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
144.cand.7,144,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
144.cand.8,144,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
145.cand.0,145,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
145.cand.1,145,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
145.cand.2,145,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
145.cand.3,145,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
145.cand.4,145,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
