_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
110.cand.6,110,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,23",4,"0,47"
110.cand.7,110,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,23",2,"0,23"
110.cand.8,110,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,11",1,"0,12"
111.cand.0,111,BUCCI,MARCO,,19591031000000,GENOVA,8,,,115,"69,28",106,"68,83"
111.cand.1,111,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,45,"27,11",43,"27,92"
111.cand.2,111,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"1,81",3,"1,95"
111.cand.3,111,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"1,20",1,"0,65"
111.cand.4,111,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,60",1,"0,65"
111.cand.5,111,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
111.cand.6,111,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
111.cand.7,111,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
111.cand.8,111,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
112.cand.0,112,BUCCI,MARCO,,19591031000000,GENOVA,8,,,79,"51,63",77,"52,74"
112.cand.1,112,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,65,"42,48",61,"41,78"
112.cand.2,112,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,"3,27",5,"3,42"
112.cand.3,112,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"1,31",2,"1,37"
112.cand.4,112,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,65",0,0
112.cand.5,112,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,65",1,"0,68"
112.cand.6,112,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
112.cand.7,112,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
112.cand.8,112,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
113.cand.0,113,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
113.cand.1,113,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
113.cand.2,113,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
113.cand.3,113,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
113.cand.4,113,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
113.cand.5,113,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
113.cand.6,113,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
113.cand.7,113,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
113.cand.8,113,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
114.cand.0,114,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
114.cand.1,114,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
114.cand.2,114,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
114.cand.3,114,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
114.cand.4,114,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
114.cand.5,114,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
114.cand.6,114,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
114.cand.7,114,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
114.cand.8,114,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
115.cand.0,115,BUCCI,MARCO,,19591031000000,GENOVA,8,,,218,"67,91",204,"67,33"
115.cand.1,115,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,83,"25,86",79,"26,07"
115.cand.2,115,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,"1,87",6,"1,98"
115.cand.3,115,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,5,"1,56",5,"1,65"
115.cand.4,115,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,4,"1,25",4,"1,32"
115.cand.5,115,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,93",3,"0,99"
115.cand.6,115,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,62",2,"0,66"
115.cand.7,115,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
115.cand.8,115,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
116.cand.0,116,BUCCI,MARCO,,19591031000000,GENOVA,8,,,57,"56,44",51,"56,67"
116.cand.1,116,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,33,"32,67",32,"35,56"
116.cand.2,116,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"2,97",2,"2,22"
116.cand.3,116,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"2,97",2,"2,22"
116.cand.4,116,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"1,98",2,"2,22"
116.cand.5,116,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,99",0,0
116.cand.6,116,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,99",1,"1,11"
116.cand.7,116,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,99",0,0
116.cand.8,116,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
117.cand.0,117,BUCCI,MARCO,,19591031000000,GENOVA,8,,,202,"61,77",187,"61,72"
117.cand.1,117,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,106,"32,42",100,"33,00"
117.cand.2,117,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,"2,14",6,"1,98"
117.cand.3,117,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,92",3,"0,99"
117.cand.4,117,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"0,92",2,"0,66"
117.cand.5,117,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"0,61",2,"0,66"
117.cand.6,117,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,61",2,"0,66"
117.cand.7,117,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,31",0,0
117.cand.8,117,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,31",1,"0,33"
118.cand.0,118,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
118.cand.1,118,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
118.cand.2,118,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
118.cand.3,118,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
118.cand.4,118,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
118.cand.5,118,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
118.cand.6,118,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
118.cand.7,118,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
118.cand.8,118,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
119.cand.0,119,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
119.cand.1,119,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
119.cand.2,119,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
119.cand.3,119,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
119.cand.4,119,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
119.cand.5,119,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
119.cand.6,119,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
119.cand.7,119,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
119.cand.8,119,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
120.cand.0,120,BUCCI,MARCO,,19591031000000,GENOVA,8,,,859,"64,34",805,"64,35"
120.cand.1,120,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,420,"31,46",397,"31,73"
120.cand.2,120,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,16,"1,20",15,"1,20"
120.cand.3,120,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,12,"0,90",14,"1,12"
120.cand.4,120,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,8,"0,60",7,"0,56"
120.cand.5,120,MORRA,NICOLA,,19630705000000,GENOVA,7,,,7,"0,52",5,"0,40"
120.cand.6,120,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,6,"0,45",5,"0,40"
120.cand.7,120,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,4,"0,30",0,0
120.cand.8,120,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,22",3,"0,24"
121.cand.0,121,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
121.cand.1,121,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
121.cand.2,121,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
121.cand.3,121,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
121.cand.4,121,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
121.cand.5,121,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
121.cand.6,121,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
121.cand.7,121,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
121.cand.8,121,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
122.cand.0,122,BUCCI,MARCO,,19591031000000,GENOVA,8,,,71,"70,30",64,"68,82"
122.cand.1,122,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,27,"26,73",26,"27,96"
122.cand.2,122,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,99",1,"1,08"
122.cand.3,122,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,99",1,"1,08"
122.cand.4,122,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,99",1,"1,08"
122.cand.5,122,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
122.cand.6,122,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
122.cand.7,122,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
122.cand.8,122,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
123.cand.0,123,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
123.cand.1,123,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
123.cand.2,123,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
123.cand.3,123,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
123.cand.4,123,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
123.cand.5,123,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
123.cand.6,123,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
123.cand.7,123,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
123.cand.8,123,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
124.cand.0,124,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1032,"61,25",1004,"62,48"
124.cand.1,124,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,586,"34,78",546,"33,98"
124.cand.2,124,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,20,"1,19",17,"1,06"
124.cand.3,124,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,15,"0,89",14,"0,87"
124.cand.4,124,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,15,"0,89",13,"0,81"
124.cand.5,124,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,"0,53",8,"0,50"
124.cand.6,124,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,18",3,"0,19"
124.cand.7,124,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,"0,18",0,0
124.cand.8,124,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,12",2,"0,12"
125.cand.0,125,BUCCI,MARCO,,19591031000000,GENOVA,8,,,65,"65,00",55,"61,11"
125.cand.1,125,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,29,"29,00",29,"32,22"
125.cand.2,125,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"3,00",3,"3,33"
125.cand.3,125,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"1,00",1,"1,11"
125.cand.4,125,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,00",1,"1,11"
125.cand.5,125,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"1,00",1,"1,11"
125.cand.6,125,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
125.cand.7,125,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
125.cand.8,125,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
126.cand.0,126,BUCCI,MARCO,,19591031000000,GENOVA,8,,,83,"65,87",81,"66,94"
126.cand.1,126,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,40,"31,75",38,"31,40"
126.cand.2,126,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,79",1,"0,83"
126.cand.3,126,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,79",0,0
126.cand.4,126,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,79",0,0
126.cand.5,126,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
126.cand.6,126,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,1,"0,83"
126.cand.7,126,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
126.cand.8,126,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
127.cand.0,127,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
127.cand.1,127,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
127.cand.2,127,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
127.cand.3,127,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
127.cand.4,127,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
127.cand.5,127,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
127.cand.6,127,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
127.cand.7,127,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
127.cand.8,127,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
128.cand.0,128,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
128.cand.1,128,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
128.cand.2,128,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
128.cand.3,128,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
128.cand.4,128,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
128.cand.5,128,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
128.cand.6,128,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
128.cand.7,128,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
128.cand.8,128,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
129.cand.0,129,BUCCI,MARCO,,19591031000000,GENOVA,8,,,79,"58,52",74,"56,49"
129.cand.1,129,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,50,"37,04",51,"38,93"
129.cand.2,129,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"2,22",3,"2,29"
129.cand.3,129,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,74",1,"0,76"
129.cand.4,129,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,74",1,"0,76"
129.cand.5,129,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,74",1,"0,76"
129.cand.6,129,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
129.cand.7,129,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
129.cand.8,129,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
130.cand.0,130,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2554,"64,81",2430,"64,20"
130.cand.1,130,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1276,"32,38",1259,"33,26"
130.cand.2,130,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,27,"0,69",22,"0,58"
130.cand.3,130,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,21,"0,53",24,"0,63"
130.cand.4,130,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,17,"0,43",15,"0,40"
130.cand.5,130,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,16,"0,41",14,"0,37"
130.cand.6,130,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,15,"0,38",13,"0,34"
130.cand.7,130,MORRA,NICOLA,,19630705000000,GENOVA,7,,,10,"0,25",8,"0,21"
130.cand.8,130,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,"0,13",0,0
131.cand.0,131,BUCCI,MARCO,,19591031000000,GENOVA,8,,,67,"77,01",66,"79,52"
131.cand.1,131,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,18,"20,69",15,"18,07"
131.cand.2,131,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"1,15",1,"1,20"
131.cand.3,131,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"1,15",1,"1,20"
131.cand.4,131,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
131.cand.5,131,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
131.cand.6,131,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
131.cand.7,131,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
131.cand.8,131,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
132.cand.0,132,BUCCI,MARCO,,19591031000000,GENOVA,8,,,75,"64,10",73,"64,04"
132.cand.1,132,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,33,"28,21",32,"28,07"
132.cand.2,132,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"2,56",3,"2,63"
132.cand.3,132,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"1,71",2,"1,75"
132.cand.4,132,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"1,71",2,"1,75"
132.cand.5,132,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,85",1,"0,88"
132.cand.6,132,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,85",1,"0,88"
132.cand.7,132,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
132.cand.8,132,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
133.cand.0,133,BUCCI,MARCO,,19591031000000,GENOVA,8,,,73,"54,89",69,"55,20"
133.cand.1,133,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,53,"39,85",52,"41,60"
133.cand.2,133,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"1,50",2,"1,60"
133.cand.3,133,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"1,50",1,"0,80"
133.cand.4,133,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"1,50",0,0
133.cand.5,133,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,75",1,"0,80"
133.cand.6,133,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
133.cand.7,133,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
133.cand.8,133,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
134.cand.0,134,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,728,"58,15",693,"58,14"
134.cand.1,134,BUCCI,MARCO,,19591031000000,GENOVA,8,,,459,"36,66",433,"36,33"
134.cand.2,134,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,19,"1,52",18,"1,51"
134.cand.3,134,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,18,"1,44",19,"1,59"
134.cand.4,134,MORRA,NICOLA,,19630705000000,GENOVA,7,,,17,"1,36",17,"1,43"
134.cand.5,134,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,"0,32",4,"0,34"
134.cand.6,134,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,"0,32",4,"0,34"
134.cand.7,134,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,24",4,"0,34"
134.cand.8,134,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
135.cand.0,135,BUCCI,MARCO,,19591031000000,GENOVA,8,,,415,"56,39",384,"56,47"
135.cand.1,135,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,297,"40,35",270,"39,71"
135.cand.2,135,MORRA,NICOLA,,19630705000000,GENOVA,7,,,9,"1,22",9,"1,32"
135.cand.3,135,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,"0,95",7,"1,03"
135.cand.4,135,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,"0,82",8,"1,18"
135.cand.5,135,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,14",1,"0,15"
135.cand.6,135,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,14",1,"0,15"
135.cand.7,135,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
135.cand.8,135,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
136.cand.0,136,BUCCI,MARCO,,19591031000000,GENOVA,8,,,677,"54,25",650,"54,30"
136.cand.1,136,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,546,"43,75",525,"43,86"
136.cand.2,136,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,"0,64",6,"0,50"
136.cand.3,136,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,"0,48",6,"0,50"
136.cand.4,136,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,"0,48",5,"0,42"
136.cand.5,136,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"0,24",3,"0,25"
136.cand.6,136,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,08",1,"0,08"
136.cand.7,136,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,08",1,"0,08"
136.cand.8,136,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
137.cand.0,137,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,69,"65,71",68,"65,38"
137.cand.1,137,BUCCI,MARCO,,19591031000000,GENOVA,8,,,20,"19,05",19,"18,27"
137.cand.2,137,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,10,"9,52",10,"9,62"
137.cand.3,137,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,4,"3,81",5,"4,81"
137.cand.4,137,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"1,90",2,"1,92"
137.cand.5,137,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
137.cand.6,137,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
137.cand.7,137,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
137.cand.8,137,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
138.cand.0,138,BUCCI,MARCO,,19591031000000,GENOVA,8,,,72,"75,79",72,"78,26"
138.cand.1,138,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,19,"20,00",15,"16,30"
