_link,_link_main,cogn,nome,a_nome,d_nasc,l_nasc,pos,desc_lis_r,img_lis_r,voti,perc,tot_vot_lis,perc_lis
108.cand.2,108,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,27,"10,31",28,"11,02"
108.cand.3,108,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"1,15",2,"0,79"
108.cand.4,108,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,38",1,"0,39"
108.cand.5,108,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
108.cand.6,108,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
108.cand.7,108,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
108.cand.8,108,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
109.cand.0,109,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
109.cand.1,109,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
109.cand.2,109,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
109.cand.3,109,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
109.cand.4,109,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
109.cand.5,109,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
109.cand.6,109,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
109.cand.7,109,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
109.cand.8,109,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
110.cand.0,110,BUCCI,MARCO,,19591031000000,GENOVA,8,,,597,"68,07",592,"69,16"
110.cand.1,110,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,252,"28,73",240,"28,04"
110.cand.2,110,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,10,"1,14",9,"1,05"
110.cand.3,110,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,6,"0,68",5,"0,58"
110.cand.4,110,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,"0,46",3,"0,35"
110.cand.5,110,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,3,"0,34",0,0
110.cand.6,110,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,23",4,"0,47"
110.cand.7,110,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,23",2,"0,23"
110.cand.8,110,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,11",1,"0,12"
111.cand.0,111,BUCCI,MARCO,,19591031000000,GENOVA,8,,,115,"69,28",106,"68,83"
111.cand.1,111,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,45,"27,11",43,"27,92"
111.cand.2,111,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"1,81",3,"1,95"
111.cand.3,111,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"1,20",1,"0,65"
111.cand.4,111,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,60",1,"0,65"
111.cand.5,111,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
111.cand.6,111,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
111.cand.7,111,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
111.cand.8,111,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
112.cand.0,112,BUCCI,MARCO,,19591031000000,GENOVA,8,,,79,"51,63",77,"52,74"
112.cand.1,112,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,65,"42,48",61,"41,78"
112.cand.2,112,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,5,"3,27",5,"3,42"
112.cand.3,112,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,2,"1,31",2,"1,37"
112.cand.4,112,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,65",0,0
112.cand.5,112,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,65",1,"0,68"
112.cand.6,112,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
112.cand.7,112,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
112.cand.8,112,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
113.cand.0,113,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
113.cand.1,113,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
113.cand.2,113,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
113.cand.3,113,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
113.cand.4,113,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
113.cand.5,113,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
113.cand.6,113,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
113.cand.7,113,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
113.cand.8,113,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
114.cand.0,114,BUCCI,MARCO,,19591031000000,GENOVA,8,,,86,"64,66",82,"65,08"
114.cand.1,114,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,42,"31,58",40,"31,75"
114.cand.2,114,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"1,50",2,"1,59"
114.cand.3,114,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,75",1,"0,79"
114.cand.4,114,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,75",0,0
114.cand.5,114,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,75",1,"0,79"
114.cand.6,114,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
114.cand.7,114,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
114.cand.8,114,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
115.cand.0,115,BUCCI,MARCO,,19591031000000,GENOVA,8,,,572,"65,82",535,"66,13"
115.cand.1,115,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,265,"30,49",242,"29,91"
115.cand.2,115,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,10,"1,15",10,"1,24"
115.cand.3,115,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,8,"0,92",8,"0,99"
115.cand.4,115,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,7,"0,81",7,"0,87"
115.cand.5,115,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,35",3,"0,37"
115.cand.6,115,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,23",2,"0,25"
115.cand.7,115,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,23",2,"0,25"
115.cand.8,115,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
116.cand.0,116,BUCCI,MARCO,,19591031000000,GENOVA,8,,,57,"56,44",51,"56,67"
116.cand.1,116,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,33,"32,67",32,"35,56"
116.cand.2,116,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"2,97",2,"2,22"
116.cand.3,116,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"2,97",2,"2,22"
116.cand.4,116,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,2,"1,98",2,"2,22"
116.cand.5,116,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,99",0,0
116.cand.6,116,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,99",1,"1,11"
116.cand.7,116,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,99",0,0
116.cand.8,116,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
117.cand.0,117,BUCCI,MARCO,,19591031000000,GENOVA,8,,,627,"60,29",587,"60,08"
117.cand.1,117,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,365,"35,10",349,"35,72"
117.cand.2,117,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,13,"1,25",12,"1,23"
117.cand.3,117,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,12,"1,15",10,"1,02"
117.cand.4,117,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,8,"0,77",8,"0,82"
117.cand.5,117,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,5,"0,48",6,"0,61"
117.cand.6,117,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,4,"0,38",3,"0,31"
117.cand.7,117,MORRA,NICOLA,,19630705000000,GENOVA,7,,,4,"0,38",2,"0,20"
117.cand.8,117,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,19",0,0
118.cand.0,118,BUCCI,MARCO,,19591031000000,GENOVA,8,,,274,"67,82",273,"68,42"
118.cand.1,118,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,118,"29,21",114,"28,57"
118.cand.2,118,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,6,"1,49",6,"1,50"
118.cand.3,118,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,74",2,"0,50"
118.cand.4,118,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,25",1,"0,25"
118.cand.5,118,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,25",1,"0,25"
118.cand.6,118,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,25",2,"0,50"
118.cand.7,118,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
118.cand.8,118,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
119.cand.0,119,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
119.cand.1,119,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
119.cand.2,119,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
119.cand.3,119,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
119.cand.4,119,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
119.cand.5,119,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
119.cand.6,119,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
119.cand.7,119,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
119.cand.8,119,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
120.cand.0,120,BUCCI,MARCO,,19591031000000,GENOVA,8,,,4109,"61,27",3864,"62,02"
120.cand.1,120,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,2294,"34,21",2113,"33,92"
120.cand.2,120,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,77,"1,15",65,"1,04"
120.cand.3,120,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,75,"1,12",58,"0,93"
120.cand.4,120,MORRA,NICOLA,,19630705000000,GENOVA,7,,,57,"0,85",49,"0,79"
120.cand.5,120,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,34,"0,51",30,"0,48"
120.cand.6,120,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,32,"0,48",27,"0,43"
120.cand.7,120,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,22,"0,33",24,"0,39"
120.cand.8,120,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,6,"0,09",0,0
121.cand.0,121,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
121.cand.1,121,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
121.cand.2,121,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
121.cand.3,121,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
121.cand.4,121,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
121.cand.5,121,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
121.cand.6,121,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
121.cand.7,121,BUCCI,MARCO,,19591031000000,GENOVA,8,,,0,0,0,0
121.cand.8,121,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,0,0,0,0
122.cand.0,122,BUCCI,MARCO,,19591031000000,GENOVA,8,,,71,"70,30",64,"68,82"
122.cand.1,122,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,27,"26,73",26,"27,96"
122.cand.2,122,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"0,99",1,"1,08"
122.cand.3,122,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,99",1,"1,08"
122.cand.4,122,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"0,99",1,"1,08"
122.cand.5,122,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
122.cand.6,122,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
122.cand.7,122,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
122.cand.8,122,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
123.cand.0,123,BUCCI,MARCO,,19591031000000,GENOVA,8,,,171,"57,38",158,"56,03"
123.cand.1,123,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,109,"36,58",108,"38,30"
123.cand.2,123,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,7,"2,35",7,"2,48"
123.cand.3,123,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,"1,34",4,"1,42"
123.cand.4,123,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,2,"0,67",0,0
123.cand.5,123,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"0,67",2,"0,71"
123.cand.6,123,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,67",2,"0,71"
123.cand.7,123,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,34",1,"0,35"
123.cand.8,123,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
124.cand.0,124,BUCCI,MARCO,,19591031000000,GENOVA,8,,,2115,"62,54",2063,"63,75"
124.cand.1,124,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1142,"33,77",1066,"32,94"
124.cand.2,124,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,34,"1,01",31,"0,96"
124.cand.3,124,MORRA,NICOLA,,19630705000000,GENOVA,7,,,25,"0,74",21,"0,65"
124.cand.4,124,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,24,"0,71",21,"0,65"
124.cand.5,124,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,23,"0,68",22,"0,68"
124.cand.6,124,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,7,"0,21",7,"0,22"
124.cand.7,124,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,7,"0,21",5,"0,15"
124.cand.8,124,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,5,"0,15",0,0
125.cand.0,125,BUCCI,MARCO,,19591031000000,GENOVA,8,,,65,"65,00",55,"61,11"
125.cand.1,125,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,29,"29,00",29,"32,22"
125.cand.2,125,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"3,00",3,"3,33"
125.cand.3,125,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"1,00",1,"1,11"
125.cand.4,125,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"1,00",1,"1,11"
125.cand.5,125,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"1,00",1,"1,11"
125.cand.6,125,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,0,0
125.cand.7,125,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
125.cand.8,125,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
126.cand.0,126,BUCCI,MARCO,,19591031000000,GENOVA,8,,,83,"65,87",81,"66,94"
126.cand.1,126,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,40,"31,75",38,"31,40"
126.cand.2,126,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,79",1,"0,83"
126.cand.3,126,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,79",0,0
126.cand.4,126,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,79",0,0
126.cand.5,126,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
126.cand.6,126,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,0,0,1,"0,83"
126.cand.7,126,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
126.cand.8,126,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
127.cand.0,127,BUCCI,MARCO,,19591031000000,GENOVA,8,,,243,"65,32",235,"66,01"
127.cand.1,127,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,114,"30,65",106,"29,78"
127.cand.2,127,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,5,"1,34",5,"1,40"
127.cand.3,127,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,3,"0,81",3,"0,84"
127.cand.4,127,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,3,"0,81",3,"0,84"
127.cand.5,127,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,2,"0,54",2,"0,56"
127.cand.6,127,MORRA,NICOLA,,19630705000000,GENOVA,7,,,2,"0,54",2,"0,56"
127.cand.7,127,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
127.cand.8,127,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
128.cand.0,128,BUCCI,MARCO,,19591031000000,GENOVA,8,,,1606,"66,75",1578,"67,21"
128.cand.1,128,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,746,"31,01",723,"30,79"
128.cand.2,128,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,17,"0,71",16,"0,68"
128.cand.3,128,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,15,"0,62",14,"0,60"
128.cand.4,128,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,9,"0,37",8,"0,34"
128.cand.5,128,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,6,"0,25",5,"0,21"
128.cand.6,128,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,12",2,"0,09"
128.cand.7,128,MORRA,NICOLA,,19630705000000,GENOVA,7,,,3,"0,12",2,"0,09"
128.cand.8,128,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,04",0,0
129.cand.0,129,BUCCI,MARCO,,19591031000000,GENOVA,8,,,79,"58,52",74,"56,49"
129.cand.1,129,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,50,"37,04",51,"38,93"
129.cand.2,129,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,3,"2,22",3,"2,29"
129.cand.3,129,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,1,"0,74",1,"0,76"
129.cand.4,129,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,1,"0,74",1,"0,76"
129.cand.5,129,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,74",1,"0,76"
129.cand.6,129,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
129.cand.7,129,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
129.cand.8,129,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
130.cand.0,130,BUCCI,MARCO,,19591031000000,GENOVA,8,,,3903,"64,73",3716,"64,12"
130.cand.1,130,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,1955,"32,42",1930,"33,30"
130.cand.2,130,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,49,"0,81",44,"0,76"
130.cand.3,130,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,31,"0,51",33,"0,57"
130.cand.4,130,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,22,"0,36",21,"0,36"
130.cand.5,130,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,22,"0,36",17,"0,29"
130.cand.6,130,MORRA,NICOLA,,19630705000000,GENOVA,7,,,21,"0,35",17,"0,29"
130.cand.7,130,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,20,"0,33",17,"0,29"
130.cand.8,130,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,7,"0,12",0,0
131.cand.0,131,BUCCI,MARCO,,19591031000000,GENOVA,8,,,67,"77,01",66,"79,52"
131.cand.1,131,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,18,"20,69",15,"18,07"
131.cand.2,131,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,1,"1,15",1,"1,20"
131.cand.3,131,MORRA,NICOLA,,19630705000000,GENOVA,7,,,1,"1,15",1,"1,20"
131.cand.4,131,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,0,0,0,0
131.cand.5,131,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,0,0,0,0
131.cand.6,131,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
131.cand.7,131,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,0,0,0,0
131.cand.8,131,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,0,0,0,0
132.cand.0,132,BUCCI,MARCO,,19591031000000,GENOVA,8,,,75,"64,10",73,"64,04"
132.cand.1,132,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,33,"28,21",32,"28,07"
132.cand.2,132,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"2,56",3,"2,63"
132.cand.3,132,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,2,"1,71",2,"1,75"
132.cand.4,132,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,2,"1,71",2,"1,75"
132.cand.5,132,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,1,"0,85",1,"0,88"
132.cand.6,132,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,85",1,"0,88"
132.cand.7,132,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
132.cand.8,132,MORRA,NICOLA,,19630705000000,GENOVA,7,,,0,0,0,0
133.cand.0,133,BUCCI,MARCO,,19591031000000,GENOVA,8,,,491,"49,30",471,"49,16"
133.cand.1,133,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,468,"46,99",453,"47,29"
133.cand.2,133,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,14,"1,41",14,"1,46"
133.cand.3,133,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,7,"0,70",7,"0,73"
133.cand.4,133,MORRA,NICOLA,,19630705000000,GENOVA,7,,,6,"0,60",4,"0,42"
133.cand.5,133,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,5,"0,50",5,"0,52"
133.cand.6,133,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,3,"0,30",3,"0,31"
133.cand.7,133,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,1,"0,10",0,0
133.cand.8,133,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,1,"0,10",1,"0,10"
134.cand.0,134,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,728,"58,15",693,"58,14"
134.cand.1,134,BUCCI,MARCO,,19591031000000,GENOVA,8,,,459,"36,66",433,"36,33"
134.cand.2,134,TOSCANO,FRANCESCO,,19790528000000,GIOIA TAURO (RC),3,,,19,"1,52",18,"1,51"
134.cand.3,134,ROLLANDO,NICOLA,,19600907000000,SESTRI LEVANTE (GE),5,,,18,"1,44",19,"1,59"
134.cand.4,134,MORRA,NICOLA,,19630705000000,GENOVA,7,,,17,"1,36",17,"1,43"
134.cand.5,134,ROSSON,ALESSANDRO,,19670421000000,LEVANTO (SP),1,,,4,"0,32",4,"0,34"
134.cand.6,134,FELICE,DAVIDE,,19871129000000,BRESCIA,2,,,4,"0,32",4,"0,34"
134.cand.7,134,CELLA,MARIA ANTONIETTA,,19641025000000,SANTO STEFANO D'AVETO (GE),6,,,3,"0,24",4,"0,34"
134.cand.8,134,FERRANDO,MARCO GIUSEPPE,,19540718000000,GENOVA,4,,,0,0,0,0
135.cand.0,135,BUCCI,MARCO,,19591031000000,GENOVA,8,,,610,"57,71",575,"57,91"
135.cand.1,135,ORLANDO,ANDREA,,19690208000000,LA SPEZIA,9,,,417,"39,45",386,"38,87"
135.cand.2,135,MORRA,NICOLA,,19630705000000,GENOVA,7,,,11,"1,04",11,"1,11"
