_link,_link_cand,_link_main,pos,desc_lis_c,img_lis_c,voti,perc
9.cand.0.liste.0,9.cand.0,9,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,159,"16,58"
9.cand.0.liste.1,9.cand.0,9,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,110,"11,47"
9.cand.0.liste.2,9.cand.0,9,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,101,"10,53"
9.cand.0.liste.3,9.cand.0,9,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,89,"9,28"
9.cand.0.liste.4,9.cand.0,9,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,65,"6,78"
9.cand.0.liste.5,9.cand.0,9,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,14,"1,46"
9.cand.0.liste.6,9.cand.0,9,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0
9.cand.1.liste.0,9.cand.1,9,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,178,"18,56"
9.cand.1.liste.1,9.cand.1,9,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,97,"10,11"
9.cand.1.liste.2,9.cand.1,9,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,38,"3,96"
9.cand.1.liste.3,9.cand.1,9,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,26,"2,71"
9.cand.1.liste.4,9.cand.1,9,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,18,"1,88"
9.cand.1.liste.5,9.cand.1,9,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,11,"1,15"
9.cand.2.liste.0,9.cand.2,9,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,13,"1,36"
9.cand.3.liste.0,9.cand.3,9,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,13,"1,36"
9.cand.4.liste.0,9.cand.4,9,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,13,"1,36"
9.cand.5.liste.0,9.cand.5,9,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,6,"0,63"
9.cand.6.liste.0,9.cand.6,9,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,4,"0,42"
9.cand.7.liste.0,9.cand.7,9,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,3,"0,31"
9.cand.8.liste.0,9.cand.8,9,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,10"
10.cand.0.liste.0,10.cand.0,10,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,834,"30,62"
10.cand.0.liste.1,10.cand.0,10,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,245,"8,99"
10.cand.0.liste.2,10.cand.0,10,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,178,"6,53"
10.cand.0.liste.3,10.cand.0,10,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,156,"5,73"
10.cand.0.liste.4,10.cand.0,10,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,115,"4,22"
10.cand.0.liste.5,10.cand.0,10,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,30,"1,10"
10.cand.0.liste.6,10.cand.0,10,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,26,"0,95"
10.cand.1.liste.0,10.cand.1,10,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,625,"22,94"
10.cand.1.liste.1,10.cand.1,10,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,109,"4,00"
10.cand.1.liste.2,10.cand.1,10,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,107,"3,93"
10.cand.1.liste.3,10.cand.1,10,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,75,"2,75"
10.cand.1.liste.4,10.cand.1,10,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,55,"2,02"
10.cand.1.liste.5,10.cand.1,10,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,38,"1,40"
10.cand.2.liste.0,10.cand.2,10,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,46,"1,69"
10.cand.3.liste.0,10.cand.3,10,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,30,"1,10"
10.cand.4.liste.0,10.cand.4,10,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,26,"0,95"
10.cand.5.liste.0,10.cand.5,10,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,11,"0,40"
10.cand.6.liste.0,10.cand.6,10,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,7,"0,26"
10.cand.7.liste.0,10.cand.7,10,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,6,"0,22"
10.cand.8.liste.0,10.cand.8,10,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,5,"0,18"
11.cand.0.liste.0,11.cand.0,11,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,198,"16,62"
11.cand.0.liste.1,11.cand.0,11,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,167,"14,02"
11.cand.0.liste.2,11.cand.0,11,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,106,"8,90"
11.cand.0.liste.3,11.cand.0,11,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,87,"7,30"
11.cand.0.liste.4,11.cand.0,11,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,53,"4,45"
11.cand.0.liste.5,11.cand.0,11,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,28,"2,35"
11.cand.0.liste.6,11.cand.0,11,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,1,"0,08"
11.cand.1.liste.0,11.cand.1,11,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,315,"26,45"
11.cand.1.liste.1,11.cand.1,11,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,63,"5,29"
11.cand.1.liste.2,11.cand.1,11,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,61,"5,12"
11.cand.1.liste.3,11.cand.1,11,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,46,"3,86"
11.cand.1.liste.4,11.cand.1,11,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,17,"1,43"
11.cand.1.liste.5,11.cand.1,11,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,16,"1,34"
11.cand.2.liste.0,11.cand.2,11,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,12,"1,01"
11.cand.3.liste.0,11.cand.3,11,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,9,"0,76"
11.cand.4.liste.0,11.cand.4,11,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,5,"0,42"
11.cand.5.liste.0,11.cand.5,11,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,3,"0,25"
11.cand.6.liste.0,11.cand.6,11,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,3,"0,25"
11.cand.7.liste.0,11.cand.7,11,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,08"
11.cand.8.liste.0,11.cand.8,11,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0
12.cand.0.liste.0,12.cand.0,12,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,119,"19,01"
12.cand.0.liste.1,12.cand.0,12,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,74,"11,82"
12.cand.0.liste.2,12.cand.0,12,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,74,"11,82"
12.cand.0.liste.3,12.cand.0,12,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,37,"5,91"
12.cand.0.liste.4,12.cand.0,12,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,22,"3,51"
12.cand.0.liste.5,12.cand.0,12,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,9,"1,44"
12.cand.0.liste.6,12.cand.0,12,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,4,"0,64"
12.cand.1.liste.0,12.cand.1,12,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,129,"20,61"
12.cand.1.liste.1,12.cand.1,12,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,74,"11,82"
12.cand.1.liste.2,12.cand.1,12,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,21,"3,35"
12.cand.1.liste.3,12.cand.1,12,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,20,"3,19"
12.cand.1.liste.4,12.cand.1,12,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,9,"1,44"
12.cand.1.liste.5,12.cand.1,12,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,6,"0,96"
12.cand.2.liste.0,12.cand.2,12,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,12,"1,92"
12.cand.3.liste.0,12.cand.3,12,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,8,"1,28"
12.cand.4.liste.0,12.cand.4,12,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,4,"0,64"
12.cand.5.liste.0,12.cand.5,12,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,3,"0,48"
12.cand.6.liste.0,12.cand.6,12,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,16"
12.cand.7.liste.0,12.cand.7,12,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0
12.cand.8.liste.0,12.cand.8,12,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,0,0
13.cand.0.liste.0,13.cand.0,13,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,503,"32,64"
13.cand.0.liste.1,13.cand.0,13,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,89,"5,78"
13.cand.0.liste.2,13.cand.0,13,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,71,"4,61"
13.cand.0.liste.3,13.cand.0,13,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,70,"4,54"
13.cand.0.liste.4,13.cand.0,13,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,24,"1,56"
13.cand.0.liste.5,13.cand.0,13,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,8,"0,52"
13.cand.1.liste.0,13.cand.1,13,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,181,"11,75"
13.cand.1.liste.1,13.cand.1,13,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,172,"11,16"
13.cand.1.liste.2,13.cand.1,13,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,149,"9,67"
13.cand.1.liste.3,13.cand.1,13,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,116,"7,53"
13.cand.1.liste.4,13.cand.1,13,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,51,"3,31"
13.cand.1.liste.5,13.cand.1,13,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,31,"2,01"
13.cand.1.liste.6,13.cand.1,13,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,4,"0,26"
13.cand.2.liste.0,13.cand.2,13,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,40,"2,60"
13.cand.3.liste.0,13.cand.3,13,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,14,"0,91"
13.cand.4.liste.0,13.cand.4,13,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,6,"0,39"
13.cand.5.liste.0,13.cand.5,13,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,5,"0,32"
13.cand.6.liste.0,13.cand.6,13,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,3,"0,19"
13.cand.7.liste.0,13.cand.7,13,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,2,"0,13"
13.cand.8.liste.0,13.cand.8,13,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,2,"0,13"
14.cand.0.liste.0,14.cand.0,14,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,1466,"13,27"
14.cand.0.liste.1,14.cand.0,14,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,1431,"12,95"
14.cand.0.liste.2,14.cand.0,14,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,1428,"12,93"
14.cand.0.liste.3,14.cand.0,14,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,935,"8,46"
14.cand.0.liste.4,14.cand.0,14,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,758,"6,86"
14.cand.0.liste.5,14.cand.0,14,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,135,"1,22"
14.cand.0.liste.6,14.cand.0,14,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,57,"0,52"
14.cand.1.liste.0,14.cand.1,14,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,2513,"22,75"
14.cand.1.liste.1,14.cand.1,14,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,555,"5,02"
14.cand.1.liste.2,14.cand.1,14,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,524,"4,74"
14.cand.1.liste.3,14.cand.1,14,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,448,"4,06"
14.cand.1.liste.4,14.cand.1,14,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,185,"1,67"
14.cand.1.liste.5,14.cand.1,14,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,96,"0,87"
14.cand.2.liste.0,14.cand.2,14,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,179,"1,62"
14.cand.3.liste.0,14.cand.3,14,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,98,"0,89"
14.cand.4.liste.0,14.cand.4,14,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,88,"0,80"
14.cand.5.liste.0,14.cand.5,14,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,77,"0,70"
14.cand.6.liste.0,14.cand.6,14,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,38,"0,34"
14.cand.7.liste.0,14.cand.7,14,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,20,"0,18"
14.cand.8.liste.0,14.cand.8,14,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,16,"0,14"
15.cand.0.liste.0,15.cand.0,15,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,157,"18,94"
15.cand.0.liste.1,15.cand.0,15,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,132,"15,92"
15.cand.0.liste.2,15.cand.0,15,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,122,"14,72"
15.cand.0.liste.3,15.cand.0,15,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,78,"9,41"
15.cand.0.liste.4,15.cand.0,15,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,57,"6,88"
15.cand.0.liste.5,15.cand.0,15,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,12,"1,45"
15.cand.0.liste.6,15.cand.0,15,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,5,"0,60"
15.cand.1.liste.0,15.cand.1,15,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,116,"13,99"
15.cand.1.liste.1,15.cand.1,15,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,56,"6,76"
15.cand.1.liste.2,15.cand.1,15,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,21,"2,53"
15.cand.1.liste.3,15.cand.1,15,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,20,"2,41"
15.cand.1.liste.4,15.cand.1,15,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,14,"1,69"
15.cand.1.liste.5,15.cand.1,15,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,10,"1,21"
15.cand.2.liste.0,15.cand.2,15,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,13,"1,57"
15.cand.3.liste.0,15.cand.3,15,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,9,"1,09"
15.cand.4.liste.0,15.cand.4,15,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,4,"0,48"
15.cand.5.liste.0,15.cand.5,15,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,1,"0,12"
15.cand.6.liste.0,15.cand.6,15,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,1,"0,12"
15.cand.7.liste.0,15.cand.7,15,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,1,"0,12"
15.cand.8.liste.0,15.cand.8,15,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0
16.cand.0.liste.0,16.cand.0,16,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,1108,"30,26"
16.cand.0.liste.1,16.cand.0,16,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,261,"7,13"
16.cand.0.liste.2,16.cand.0,16,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,226,"6,17"
16.cand.0.liste.3,16.cand.0,16,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,205,"5,60"
16.cand.0.liste.4,16.cand.0,16,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,159,"4,34"
16.cand.0.liste.5,16.cand.0,16,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,67,"1,83"
16.cand.1.liste.0,16.cand.1,16,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,443,"12,10"
16.cand.1.liste.1,16.cand.1,16,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,315,"8,60"
16.cand.1.liste.2,16.cand.1,16,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,290,"7,92"
16.cand.1.liste.3,16.cand.1,16,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,245,"6,69"
16.cand.1.liste.4,16.cand.1,16,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,138,"3,77"
16.cand.1.liste.5,16.cand.1,16,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,68,"1,86"
16.cand.1.liste.6,16.cand.1,16,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,14,"0,38"
16.cand.2.liste.0,16.cand.2,16,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,31,"0,85"
16.cand.3.liste.0,16.cand.3,16,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,28,"0,76"
16.cand.4.liste.0,16.cand.4,16,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,24,"0,66"
16.cand.5.liste.0,16.cand.5,16,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,19,"0,52"
16.cand.6.liste.0,16.cand.6,16,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,9,"0,25"
16.cand.7.liste.0,16.cand.7,16,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,8,"0,22"
16.cand.8.liste.0,16.cand.8,16,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,4,"0,11"
17.cand.0.liste.0,17.cand.0,17,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,340,"15,12"
17.cand.0.liste.1,17.cand.0,17,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,284,"12,63"
17.cand.0.liste.2,17.cand.0,17,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,221,"9,83"
17.cand.0.liste.3,17.cand.0,17,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,209,"9,29"
17.cand.0.liste.4,17.cand.0,17,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,144,"6,40"
17.cand.0.liste.5,17.cand.0,17,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,39,"1,73"
17.cand.0.liste.6,17.cand.0,17,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,10,"0,44"
17.cand.1.liste.0,17.cand.1,17,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,529,"23,52"
17.cand.1.liste.1,17.cand.1,17,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,125,"5,56"
17.cand.1.liste.2,17.cand.1,17,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,111,"4,94"
17.cand.1.liste.3,17.cand.1,17,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,77,"3,42"
17.cand.1.liste.4,17.cand.1,17,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,34,"1,51"
17.cand.1.liste.5,17.cand.1,17,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,19,"0,84"
17.cand.2.liste.0,17.cand.2,17,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,46,"2,05"
17.cand.3.liste.0,17.cand.3,17,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,18,"0,80"
17.cand.4.liste.0,17.cand.4,17,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,16,"0,71"
17.cand.5.liste.0,17.cand.5,17,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,14,"0,62"
17.cand.6.liste.0,17.cand.6,17,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,9,"0,40"
17.cand.7.liste.0,17.cand.7,17,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,2,"0,09"
17.cand.8.liste.0,17.cand.8,17,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,2,"0,09"
