_link,_link_cand,_link_main,pos,desc_lis_c,img_lis_c,voti,perc
9.cand.0.liste.0,9.cand.0,9,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0
9.cand.1.liste.0,9.cand.1,9,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0
9.cand.2.liste.0,9.cand.2,9,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,0,0
9.cand.3.liste.0,9.cand.3,9,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0
9.cand.4.liste.0,9.cand.4,9,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,0,0
9.cand.5.liste.0,9.cand.5,9,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,0,0
9.cand.6.liste.0,9.cand.6,9,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,0,0
9.cand.7.liste.0,9.cand.7,9,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,0,0
9.cand.7.liste.1,9.cand.7,9,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,0,0
9.cand.7.liste.2,9.cand.7,9,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,0,0
9.cand.7.liste.3,9.cand.7,9,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,0,0
9.cand.7.liste.4,9.cand.7,9,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,0,0
9.cand.7.liste.5,9.cand.7,9,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0
9.cand.7.liste.6,9.cand.7,9,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,0,0
9.cand.8.liste.0,9.cand.8,9,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,0,0
9.cand.8.liste.1,9.cand.8,9,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,0,0
9.cand.8.liste.2,9.cand.8,9,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,0,0
9.cand.8.liste.3,9.cand.8,9,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,0,0
9.cand.8.liste.4,9.cand.8,9,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,0,0
9.cand.8.liste.5,9.cand.8,9,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,0,0
10.cand.0.liste.0,10.cand.0,10,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,443,"28,80"
10.cand.0.liste.1,10.cand.0,10,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,143,"9,30"
10.cand.0.liste.2,10.cand.0,10,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,106,"6,89"
10.cand.0.liste.3,10.cand.0,10,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,84,"5,46"
10.cand.0.liste.4,10.cand.0,10,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,74,"4,81"
10.cand.0.liste.5,10.cand.0,10,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,17,"1,11"
10.cand.0.liste.6,10.cand.0,10,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,14,"0,91"
10.cand.1.liste.0,10.cand.1,10,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,373,"24,25"
10.cand.1.liste.1,10.cand.1,10,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,69,"4,49"
10.cand.1.liste.2,10.cand.1,10,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,64,"4,16"
10.cand.1.liste.3,10.cand.1,10,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,38,"2,47"
10.cand.1.liste.4,10.cand.1,10,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,32,"2,08"
10.cand.1.liste.5,10.cand.1,10,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,15,"0,98"
10.cand.2.liste.0,10.cand.2,10,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,25,"1,63"
10.cand.3.liste.0,10.cand.3,10,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,14,"0,91"
10.cand.4.liste.0,10.cand.4,10,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,12,"0,78"
10.cand.5.liste.0,10.cand.5,10,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,5,"0,33"
10.cand.6.liste.0,10.cand.6,10,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,5,"0,33"
10.cand.7.liste.0,10.cand.7,10,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,3,"0,20"
10.cand.8.liste.0,10.cand.8,10,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,2,"0,13"
11.cand.0.liste.0,11.cand.0,11,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,198,"16,62"
11.cand.0.liste.1,11.cand.0,11,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,167,"14,02"
11.cand.0.liste.2,11.cand.0,11,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,106,"8,90"
11.cand.0.liste.3,11.cand.0,11,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,87,"7,30"
11.cand.0.liste.4,11.cand.0,11,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,53,"4,45"
11.cand.0.liste.5,11.cand.0,11,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,28,"2,35"
11.cand.0.liste.6,11.cand.0,11,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,1,"0,08"
11.cand.1.liste.0,11.cand.1,11,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,315,"26,45"
11.cand.1.liste.1,11.cand.1,11,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,63,"5,29"
11.cand.1.liste.2,11.cand.1,11,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,61,"5,12"
11.cand.1.liste.3,11.cand.1,11,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,46,"3,86"
11.cand.1.liste.4,11.cand.1,11,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,17,"1,43"
11.cand.1.liste.5,11.cand.1,11,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,16,"1,34"
11.cand.2.liste.0,11.cand.2,11,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,12,"1,01"
11.cand.3.liste.0,11.cand.3,11,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,9,"0,76"
11.cand.4.liste.0,11.cand.4,11,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,5,"0,42"
11.cand.5.liste.0,11.cand.5,11,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,3,"0,25"
11.cand.6.liste.0,11.cand.6,11,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,3,"0,25"
11.cand.7.liste.0,11.cand.7,11,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,08"
11.cand.8.liste.0,11.cand.8,11,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0
12.cand.0.liste.0,12.cand.0,12,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,119,"19,01"
12.cand.0.liste.1,12.cand.0,12,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,74,"11,82"
12.cand.0.liste.2,12.cand.0,12,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,74,"11,82"
12.cand.0.liste.3,12.cand.0,12,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,37,"5,91"
12.cand.0.liste.4,12.cand.0,12,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,22,"3,51"
12.cand.0.liste.5,12.cand.0,12,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,9,"1,44"
12.cand.0.liste.6,12.cand.0,12,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,4,"0,64"
12.cand.1.liste.0,12.cand.1,12,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,129,"20,61"
12.cand.1.liste.1,12.cand.1,12,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,74,"11,82"
12.cand.1.liste.2,12.cand.1,12,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,21,"3,35"
12.cand.1.liste.3,12.cand.1,12,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,20,"3,19"
12.cand.1.liste.4,12.cand.1,12,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,9,"1,44"
12.cand.1.liste.5,12.cand.1,12,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,6,"0,96"
12.cand.2.liste.0,12.cand.2,12,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,12,"1,92"
12.cand.3.liste.0,12.cand.3,12,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,8,"1,28"
12.cand.4.liste.0,12.cand.4,12,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,4,"0,64"
12.cand.5.liste.0,12.cand.5,12,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,3,"0,48"
12.cand.6.liste.0,12.cand.6,12,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,1,"0,16"
12.cand.7.liste.0,12.cand.7,12,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0
12.cand.8.liste.0,12.cand.8,12,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,0,0
13.cand.0.liste.0,13.cand.0,13,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,503,"32,64"
13.cand.0.liste.1,13.cand.0,13,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,89,"5,78"
13.cand.0.liste.2,13.cand.0,13,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,71,"4,61"
13.cand.0.liste.3,13.cand.0,13,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,70,"4,54"
13.cand.0.liste.4,13.cand.0,13,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,24,"1,56"
13.cand.0.liste.5,13.cand.0,13,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,8,"0,52"
13.cand.1.liste.0,13.cand.1,13,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,181,"11,75"
13.cand.1.liste.1,13.cand.1,13,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,172,"11,16"
13.cand.1.liste.2,13.cand.1,13,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,149,"9,67"
13.cand.1.liste.3,13.cand.1,13,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,116,"7,53"
13.cand.1.liste.4,13.cand.1,13,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,51,"3,31"
13.cand.1.liste.5,13.cand.1,13,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,31,"2,01"
13.cand.1.liste.6,13.cand.1,13,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,4,"0,26"
13.cand.2.liste.0,13.cand.2,13,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,40,"2,60"
13.cand.3.liste.0,13.cand.3,13,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,14,"0,91"
13.cand.4.liste.0,13.cand.4,13,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,6,"0,39"
13.cand.5.liste.0,13.cand.5,13,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,5,"0,32"
13.cand.6.liste.0,13.cand.6,13,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,3,"0,19"
13.cand.7.liste.0,13.cand.7,13,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,2,"0,13"
13.cand.8.liste.0,13.cand.8,13,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,2,"0,13"
14.cand.0.liste.0,14.cand.0,14,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,573,"13,88"
14.cand.0.liste.1,14.cand.0,14,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,567,"13,74"
14.cand.0.liste.2,14.cand.0,14,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,506,"12,26"
14.cand.0.liste.3,14.cand.0,14,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,320,"7,75"
14.cand.0.liste.4,14.cand.0,14,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,275,"6,66"
14.cand.0.liste.5,14.cand.0,14,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,51,"1,24"
14.cand.0.liste.6,14.cand.0,14,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,16,"0,39"
14.cand.1.liste.0,14.cand.1,14,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,980,"23,74"
14.cand.1.liste.1,14.cand.1,14,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,209,"5,06"
14.cand.1.liste.2,14.cand.1,14,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,191,"4,63"
14.cand.1.liste.3,14.cand.1,14,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,156,"3,78"
14.cand.1.liste.4,14.cand.1,14,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,61,"1,48"
14.cand.1.liste.5,14.cand.1,14,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,32,"0,78"
14.cand.2.liste.0,14.cand.2,14,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,66,"1,60"
14.cand.3.liste.0,14.cand.3,14,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,34,"0,82"
14.cand.4.liste.0,14.cand.4,14,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,29,"0,70"
14.cand.5.liste.0,14.cand.5,14,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,26,"0,63"
14.cand.6.liste.0,14.cand.6,14,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,19,"0,46"
14.cand.7.liste.0,14.cand.7,14,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,11,"0,27"
14.cand.8.liste.0,14.cand.8,14,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,6,"0,15"
15.cand.0.liste.0,15.cand.0,15,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,93,"18,79"
15.cand.0.liste.1,15.cand.0,15,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,76,"15,35"
15.cand.0.liste.2,15.cand.0,15,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,70,"14,14"
15.cand.0.liste.3,15.cand.0,15,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,54,"10,91"
15.cand.0.liste.4,15.cand.0,15,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,33,"6,67"
15.cand.0.liste.5,15.cand.0,15,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,5,"1,01"
15.cand.0.liste.6,15.cand.0,15,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,0,0
15.cand.1.liste.0,15.cand.1,15,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,81,"16,36"
15.cand.1.liste.1,15.cand.1,15,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,34,"6,87"
15.cand.1.liste.2,15.cand.1,15,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,13,"2,63"
15.cand.1.liste.3,15.cand.1,15,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,8,"1,62"
15.cand.1.liste.4,15.cand.1,15,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,6,"1,21"
15.cand.1.liste.5,15.cand.1,15,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,4,"0,81"
15.cand.2.liste.0,15.cand.2,15,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,9,"1,82"
15.cand.3.liste.0,15.cand.3,15,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,6,"1,21"
15.cand.4.liste.0,15.cand.4,15,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,2,"0,40"
15.cand.5.liste.0,15.cand.5,15,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,1,"0,20"
15.cand.6.liste.0,15.cand.6,15,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0
15.cand.7.liste.0,15.cand.7,15,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,0,0
15.cand.8.liste.0,15.cand.8,15,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,0,0
16.cand.0.liste.0,16.cand.0,16,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,794,"29,39"
16.cand.0.liste.1,16.cand.0,16,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,193,"7,14"
16.cand.0.liste.2,16.cand.0,16,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,164,"6,07"
16.cand.0.liste.3,16.cand.0,16,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,144,"5,33"
16.cand.0.liste.4,16.cand.0,16,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,118,"4,37"
16.cand.0.liste.5,16.cand.0,16,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,45,"1,67"
16.cand.1.liste.0,16.cand.1,16,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,323,"11,95"
16.cand.1.liste.1,16.cand.1,16,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,246,"9,10"
16.cand.1.liste.2,16.cand.1,16,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,223,"8,25"
16.cand.1.liste.3,16.cand.1,16,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,198,"7,33"
16.cand.1.liste.4,16.cand.1,16,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,97,"3,59"
16.cand.1.liste.5,16.cand.1,16,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,47,"1,74"
16.cand.1.liste.6,16.cand.1,16,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,12,"0,44"
16.cand.2.liste.0,16.cand.2,16,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,24,"0,89"
16.cand.3.liste.0,16.cand.3,16,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,19,"0,70"
16.cand.4.liste.0,16.cand.4,16,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,19,"0,70"
16.cand.5.liste.0,16.cand.5,16,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,17,"0,63"
16.cand.6.liste.0,16.cand.6,16,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,9,"0,33"
16.cand.7.liste.0,16.cand.7,16,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,8,"0,30"
16.cand.8.liste.0,16.cand.8,16,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,2,"0,07"
17.cand.0.liste.0,17.cand.0,17,2,GIORGIA MELONI PER BUCCI PRESIDENTE FRATELLI D'ITALIA,7-20241027000000-2-034.png,68,"14,85"
17.cand.0.liste.1,17.cand.0,17,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,50,"10,92"
17.cand.0.liste.2,17.cand.0,17,1,BUCCI PRESIDENTE VINCE LIGURIA,7-20241027000000-1-034.png,49,"10,70"
17.cand.0.liste.3,17.cand.0,17,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,39,"8,52"
17.cand.0.liste.4,17.cand.0,17,15,FORZA ITALIA BERLUSCONI BUCCI PRESIDENTE PPE,7-20241027000000-15-034.png,31,"6,77"
17.cand.0.liste.5,17.cand.0,17,13,BUCCI LIBERTAS UDC,7-20241027000000-13-034.png,10,"2,18"
17.cand.0.liste.6,17.cand.0,17,10,ALTERNATIVA POPOLARE CON BANDECCHI PER BUCCI PPE,7-20241027000000-10-034.png,2,"0,44"
17.cand.1.liste.0,17.cand.1,17,5,PARTITO DEMOCRATICO ANDREA ORLANDO PRESIDENTE,7-20241027000000-5-034.png,104,"22,71"
17.cand.1.liste.1,17.cand.1,17,4,MOVIMENTO 5 STELLE 2050,7-20241027000000-4-034.png,31,"6,77"
17.cand.1.liste.2,17.cand.1,17,11,LISTA ANDREA ORLANDO PRESIDENTE,7-20241027000000-11-034.png,27,"5,90"
17.cand.1.liste.3,17.cand.1,17,17,PATTO CIVICO E RIFORMISTA PER ORLANDO - AZIONE CON CALENDA - PRI - REPUBBLICANI EUROPEI - PER - ALLEANZA CIVICA LIGURIA,7-20241027000000-17-034.png,13,"2,84"
17.cand.1.liste.4,17.cand.1,17,16,ALLEANZA VERDI E SINISTRA - LISTA SANSA - POSSIBILE - EUROPA VERDE - SINISTRA ITALIANA,7-20241027000000-16-034.png,10,"2,18"
17.cand.1.liste.5,17.cand.1,17,6,LIGURI A TESTA ALTA ORLANDO PRESIDENTE,7-20241027000000-6-034.png,7,"1,53"
17.cand.2.liste.0,17.cand.2,17,19,PARTITO POPOLARE DEL NORD AUTONOMIA E LIBERTA',7-20241027000000-19-034.png,7,"1,53"
17.cand.3.liste.0,17.cand.3,17,12,UNITI PER LA COSTITUZIONE,7-20241027000000-12-034.png,4,"0,87"
17.cand.4.liste.0,17.cand.4,17,9,DEMOCRAZIA SOVRANA POPOLARE,7-20241027000000-9-034.png,3,"0,66"
17.cand.5.liste.0,17.cand.5,17,7,PER L'ALTERNATIVA - POTERE AL POPOLO! - PCI - RIFONDAZIONE PARTITO COMUNISTA SINISTRA EUROPEA,7-20241027000000-7-034.png,1,"0,22"
17.cand.6.liste.0,17.cand.6,17,20,PARTITO COMUNISTA DEI LAVORATORI,7-20241027000000-20-034.png,2,"0,44"
17.cand.7.liste.0,17.cand.7,17,8,INDIPENDENZA! ALEMANNO PER ROSSON,7-20241027000000-8-034.png,0,0
17.cand.8.liste.0,17.cand.8,17,18,FORZA DEL POPOLO,7-20241027000000-18-034.png,0,0
18.cand.0.liste.0,18.cand.0,18,14,LEGA LIGURIA BUCCI PRESIDENTE,7-20241027000000-14-034.png,25,"22,52"
18.cand.0.liste.1,18.cand.0,18,3,ORGOGLIO LIGURIA BUCCI PRESIDENTE,7-20241027000000-3-034.png,16,"14,41"
